id,text,predicted_class,predicted_confidence
290439,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290440,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290441,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290442,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290443,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290444,"Health, nutrition, WASH, shelter, cash, protection	Emergency assistance through a Governement of Canada matching fund in response to the East Africa crisis",Partial,0.0133742625
290452,"WASH, Health, Cash Voucher	Emergency assistance in response to floods",Partial,0.011987003
290456,"WASH, Health, Cash Voucher	Emergency assistance in response to floods",Partial,0.011987003
290457,"WASH, Health, Cash Voucher	Emergency assistance in response to floods 	financial",Partial,0.012334004
290458,"WASH, Health, Cash Voucher	Emergency assistance in response to floods",Partial,0.011987003
290480,Envelope 1 : Providing Critical Cash Assistance via MPC and cash for Shelter Support to the Most Affected Population in Northwest Syria,Partial,0.12133638
290481,Envelope 1 : Providing Critical Cash Assistance via MPC and cash for Shelter Support to the Most Affected Population in Northwest Syria,Partial,0.12133638
290574,Emergency lifesaving winterization assistance of blankets and cash for heating and winter ‎clothing packages for 1170 Pregnant and Lactating Women (PLW) and their families 8190 ‎persons in 11 districts of Badakhshan province.‎,Partial,0.010029627
290614,Envelopes 1 and 3 - Increasing the resilience of earthquake-affected and vulnerable populations in Afrin through early recovery and MPC interventions,Full,0.78631496
290619,Emergency response to the relief of the population affected by the earthquake in NWS Syria. through life-saving food assistance and multi-purpose cash assistance(MPCA).,Partial,0.070201874
290621,Envelop3: Enhance the food security situation of EQ-affected families in NWS by Cash for Food Assistance,Full,0.9764807
290624,"Envelope 1: """"""""Enhance The Resilience of EQ Affected Population in NWS by Multi-Purpose Cash Assistance """"""""",Full,0.97979236
290767,Cash for food assistance for IPC phase 3 and 4 people in Charsadda and Dawlatyar districts of Ghor province,Full,0.95812076
291183,"Enhance local capacity and provide emergency Cash Assistance, WASH and Shelter/NFIs in rural areas close to the frontline in Mykolaiv and Kherson Oblast
-- WASH",Partial,0.09877997
291184,"Enhance local capacity and provide emergency Cash Assistance, WASH and Shelter/NFIs in rural areas close to the frontline in Mykolaiv and Kherson Oblast
-- Shelter & NFI",Partial,0.116868086
291219,"Humanitarian Response:  Child Protection, WASH, and Cash Assistance to people displaced to Egypt by the conflict in Sudan",Partial,0.010795887
291338,Emergency Cash Assistance to Vulnerable Palestine Refugees in Syria,Full,0.97851336
291346,Cash Assistance and Resilient Livelihoods for Improved Nutrition and FoodSecurity (CARES),Partial,0.052245174
291354,Transferts monétaires d'urgence aux populations affectées par la crise dans le nord du Bénin,Full,0.96823144
291762,"“We’re making an initial contribution of $2.5 million to the International Committee of the Red Cross (ICRC) to help meet humanitarian needs in Israel, Gaza and the West Bank.
“The ICRC protects and assists victims of armed conflicts under international humanitarian law and is working to gain access to people held hostage, distributing cash and other assistance to displaced people, and providing essential medical assistance and supplies.
“We’re also contributing an initial $2.5 million to the World Food Programme (WFP) under the umbrella of the United Nations appeal.`",Full,0.66764337
291877,Provision of emergency cash-based transfers in the form of electronic food vouchers to vulnerable Palestinians in the West Bank and Gaza Strip.,Full,0.95435506
292438,Kuwait Red Crescent-Provision of distribution of food coupons to (500) needy Yemeni families affected by conflicts - Yemen  (85%first payment),Full,0.9471673
292602,"Immediate Humanitarian Action to provide protection, MHPSS and cash-based assistance to refugee children and their families in Armenia",Partial,0.018122438
292603,"Immediate Humanitarian Action to provide protection, MHPSS and cash-based assistance to refugee children and their families in Armenia",Partial,0.018122438
292612,"Responding to mounting humanitarian needs in the State of Palestine through emergency Humanitarian Cash Transfers, Child Protection, WASH and Nutrition, and strengthening Cluster Coordination of the Protection Cluster and Child Protection and Gender-Based Violence Areas of Responsibility.",Partial,0.0157674
292647,Kuwait Red Crescent- Project Eid-Al-Adha sacrificial meat distribution to Syrian families' refugees (1000 coupons) - Lebanon,Full,0.9617215
292648,Kuwait Red Crescent- Project Eid-Al-Adha sacrificial meat distribution to Syrian families refugees (1000 coupons) - Jordan,Full,0.96654063
292927,"Egypt: Support to Syrian Refugees and host communities	Cross-Sectoral (two or more outcome areas)	
---- BPRM
--- Social protection & Cross-sectoral(HCT, SBC,RCCE and AAP)",Partial,0.49359828
292944,"Lifesaving CCCM, NFI and MPC assistance to IDPs affected by extreme rainfall and Yaku cyclone emergency in the coast of Peru to restore their dignity and improve their living conditions",Partial,0.10118062
293003,"Cash for Food Assistance for South Sudanese Returnees and Livelihoods Assistance returnees and host communities - Aweil East, NBEG",Full,0.9558345
293282,"Yemen: Violences fondées sur le genre	Gender Equality and the empowerment of girls and women
-- Social Protection",Full,0.6308623
293313,"Thematic Cross Sectoral - Yemen	Cross-Sectoral (two or more outcome areas)	THM HUMANITAR 2022-2025
-- Social Protection",Full,0.97602546
293327,"Yemen:to support Water, Sanitation and Hygiene(WASH) and Nutrition in Yemen	Cross-Sectoral (two or more outcome areas)
-- Social Protection",Full,0.8529602
293348,"Thematic Cross Sectoral - Yemen
THM HUMANITAR 2022-2025
-- Social Protection",Full,0.98455226
293355,"Thematic Humanitarian Funds for Cross-Sectoral Activities - Yemen	Cross-Sectoral (two or more outcome areas)	
THM HUMANITAR 2022-2025
HAC-YEMEN
-- Social Protection",Full,0.97785807
294211,Nigerian Humanitarian Response Plan 2023	Third Party Monitoring and Nigerian Cash Barometer Survey	Coordination and Support Services	Humanitarian Assistance and Resilience Programme (HARP),Partial,0.05481601
294270,Emergency aid in the areas of protection and health as well as cash transfers for those in particular need of protection,Partial,0.01173566
294318,Nigerian Humanitarian Response Plan 2023	Third Party Monitoring and Nigerian Cash Barometer Survey	Coordination and Support Services	Humanitarian Assistance and Resilience Programme (HARP),Partial,0.05481601
294322,Yemen HRP 2023		Yemen HRP 2023	Food Security	Food Security Safety Network - Social Protection Support to the Social Fund for Development,Full,0.97391236
294602,Afghanistan	Other NGO Int/Foreign North	AFG: TLO Cash for EQ-victims	Not applicable all	Project/Programme contribution	Material relief assistance,Full,0.95805633
294998,"World Renew and ZOA having a common interest in providing sustainable food security in Colombia, are committed to implementing the “Food E-voucher assistant to Venezuelan Migrants",Full,0.8283737
295781,Responding to urgent needs of internally displaced persons (IDPs) in Yemen with shelter and cash assistance,Partial,0.012588647
295783,Responding to urgent needs of internally displaced persons (IDPs) in Yemen with shelter and cash assistance,Partial,0.012588647
296059,"VenEsperanza: Emergency and Recovery Assistance for People in Need
Provide unconditional food assistance and life-saving supplementary nutritional support to vulnerable Venezuelan migrants, Colombian returnees and members of host communities (Cash multi-proposite), while implementing new economic recovery support activities to help participants transition from a state of emergency to a more secure and sustainable economic and social integration in Colombia (Livelihoods).",Partial,0.4423351
296072,Cash transfers and psychosocial support to most vulnerable people who fled Nagorno-Karabakh into Armenia,Partial,0.013277799
296183,"SYRIA EARTHQUAKE
SOCIAL PROTECTION",Full,0.9850638
296227,"SYRIA EARTHQUAKE
INTERNATIONAL ON-LINE DONATIONS
--- SOCIAL PROTECTION",Full,0.9819163
296384,​​Emergency response to humanitarian needs in Amhara region through cash and shelter/Non-Food items assistance​,Partial,0.02192487
296386,​​Emergency response to humanitarian needs in Amhara region through cash and shelter/Non-Food items assistance​,Partial,0.02192487
296586,"Multi-Sector	Emergency Protection assistance for refugees and migrants in Tacna. Multipurpose cash assistance for refugees and migrants in Tacna.
---- SDC",Full,0.9665618
296796,"Enhancing Coverage and Access to life-saving integrated health, nutrition, food security, protection and WASH services including cash assistance for conflict affected deprived children and their families in Hodeida Governorate",Partial,0.012727129
296955,oPt Complex Emergency -MPC,Full,0.9820603
297415,Cash and voucher assistance in humanitarian response	Cash and voucher assistance in humanitarian response Cashcap,Partial,0.39182106
297617,Emergency winter food assistance (in-kind and cash-based transfers) to acutely food insecure people living in IPC Phase 3+,Partial,0.25840002
297618,Emergency winter food assistance (in-kind and cash-based transfers) to acutely food insecure people living in IPC Phase 3+,Partial,0.25840002
297627,Lifesaving assistance to displaced populations in the Far-North and South-West regions of Cameroon through Shelter/Non-Food Items (NFI) and cash for rent.,Partial,0.01099966
298093,Emergency lifesaving assistance to flood affected population in Ethiopia through cash and shelter/Non-Food items assistance.,Partial,0.01354732
298095,Emergency lifesaving assistance to flood affected population in Ethiopia through cash and shelter/Non-Food items assistance.,Partial,0.01354732
298204,"Providing critical WASH services and Multipurpose Cash assistance to flood-affected populations in Afar, Gambella and Somali",Partial,0.010089601
298206,"Providing critical WASH services and Multipurpose Cash assistance to flood-affected populations in Afar, Gambella and Somali",Partial,0.010089601
298652,The Kenya Cash Consortium – Locally-led Multi-Purpose Cash Response to crisis-affected communities in Kenya,Full,0.92954314
298683,"Yemen HRP 2023	Food Security	Food Security Safety Network - Social Protection Support to the Social Fund for Development
--- FCDO",Full,0.9766605
298715,Food Security	Provision of immediate life-saving emergency food assistance through unconditional cash transfer to the floods affected households in Jowhar district,Full,0.95595527
298987,"Winterization Response Plan Ukraine	Support to UNICEF's Revised Ukraine Winter Response Plan. UNICEF’s winterization approach will target cash and in-kind support to the most vulnerable categories of girls, boys, and women – especially children with disabilities, children without parental c",Full,0.934358
298991,Provision of lifesaving cash for food assistance to IPC Phase 3 and 4 food insecure vulnerable people in Chahar Darah and Qala-e-Zal districts of Kunduz Province,Full,0.8731607
299140,Rehabilitation of three strategic water facilities to provide clean and adequate water sources. Distribution of integrated hygiene kits and NFI to 500 HHs. Provision of multipurpose cash transfers for 3 months.,Partial,0.018789764
299378,Transferts monétaires d'urgence aux populations affectées par la crise dans le nord du Bénin,Full,0.96823144
299606,"Provision of food and cash assistance to war-affected Ukrainians and of common services to the humanitarian community responding to the crisis
--- Food Security and Livelihoods",Partial,0.011768344
300411,The Cash Learning Partnership CaLP,Full,0.98500884
300787,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protection, access and security. Multi year 2021 20 2024. 2023 portion total amount CHF 150,000 
(7F-07880.06)",Full,0.6141859
301251,Multi-purpose cash assistance and protection (GBV) to IDPs and war-affected people in Ukraine,Full,0.8431272
301350,Multi-purpose cash assistance and protection (GBV) to IDPs and war-affected people in Ukraine,Full,0.8431272
301351,Increasing capacities and scale for Anticipatory Action including through Social Protection systems,Full,0.85656136
301352,Increasing capacities and scale for Anticipatory Action including through Social Protection systems,Full,0.85656136
301356,Increasing capacities and scale for Anticipatory Action including through Social Protection systems,Full,0.85656136
301357,Increasing capacities and scale for Anticipatory Action including through Social Protection systems,Full,0.85656136
302083,Social Protection	Ukraine Crisis 2022-23,Full,0.987917
302621,"Health and social protection
Addressing and preventing gender-based violence",Partial,0.042320088
303117,"--- Providing daily fresh bread for 2,000 needy Syrian refugees in Lebanon, in addition of operational costs -- Food
--- Project Eid-Al-Adha sacrificial meat distribution to Syrian families refugees (1000 coupons) - Lebanon -- Food
--- Providing daily fresh bread for 2,000 Syrian families refugees -- Food
-- Provide (1,471) food basket for Syrian refugees - Lebanon -- Food",Full,0.66068
303997,"Honduras/Food Security 	Honduras	UNICEF - United Nations Children's Fund
Honduras: Provisionof Multi-Sectoral Emergency Services to Communitiess
--- Social Protection
--- USAID / BHA",Full,0.93157774
304177,"HAC-UKRAINE
-- Emergency response (Ukraine Refugees) - ECARO
-- social protection",Full,0.9715755
304814,Multi-purpose Cash Assistance,Full,0.98324525
305121,"Emergency Shelter and NFI	Provision of winterization assistance to conflict-affected communities in Ukraine (2023-2024)
Cash-for-heating, NFIs distributions, solid fuel distributions",Full,0.5901494
305573,"Provision of food and cash assistance to war-affected Ukrainians and of common services to the humanitarian community responding to the crisis
--- Logistics",Partial,0.011204763
305574,"Provision of food and cash assistance to war-affected Ukrainians and of common services to the humanitarian community responding to the crisis
--- Activities NOT COVERED by HRP",Partial,0.0127205225
305628,"Ukraine HRP	 Shelter, Protection, MPC 	Care4U-2 (C4U-2) project	
SDC",Full,0.9761904
305703,"Emergency winter food assistance (in-kind and cash-based transfers) to acutely food insecure people living in IPC Phase 3+ in Kunduz, Samangan, Faryab, Sar-e-Pul, Ghor, and Hirat Provinces",Partial,0.043091934
306119,"Cash Consortium of Yemen (main award held by DRC) 
Harmonized Multi-Purpose Cash Assistance to meet critical basic needs among vulnerable households",Full,0.9476927
306881,"Dominican Republic
Response to tropical cyclone	WASH, Cash	Emergency assistance in response to cyclone",Full,0.93194073
306882,"Response to Floods	Shelter, WASH, Cash	Emergency assistance in response to floods",Partial,0.25767884
306883,"Response to Floods	Protection, WASH, Cash	Emergency assistance in response to floods",Partial,0.0510502
306884,"Nepal	2023	Response to November Nepal Earthquake	Shelter, WASH, Cash",Full,0.7949352
306885,"Philippines	2023	Response to earthquake in Philippines	Shelter, WASH, Cash
Emergency assistance in response to earthquakes",Full,0.94430584
306887,Somalia	2023	Response to November floods in Somalia	Cash	Emergency assistance in response to floods,Full,0.9663558
306903,"Angola	2023	MDRAO008	WASH, NFIs, protection,Cash	Emergency assistance in response to floods",Full,0.70015675
306906,"Dominican Republic	2023	Response to Floods	WASH, Health, PRotection, Cash	emergency assistance in response to floods",Partial,0.13052565
306911,"Paraguauy	2023	MDRPY023		WASH, Health, cash",Full,0.92621636
306912,"Kenya	2023	MDRKE058		Shelter, health, cash",Full,0.95520765
306919,"E-LWD	livelihood+ Wash	""""""""ADRA’s proposed intervention of Agricultural and WASH Assistance in Dhamar (LWD) remains to be in line with needs as reported in the Yemen HNO 2023 and HRP Strategic objective. The project has been designed to address critical and key gaps in sustainable response in close coordination with the food security and Agricultural cluster objectives by contributing to the provision of capacity building and agricultural input distribution which will assist in the prevention of malnutrition and poverty for the most vulnerable communities. LWD will work in complementarity with ADRA’s Emergency Food Assistance (EFA V) in Dhamar. EFA V will ensure beneficiaries have access to food commodities that satisfy their needs and allow them to utilize their income to meet other needs including the development of stable income streams through unconditional cash assistance. LWD will work as a graduation program for families that have received food assistance in EFA V.
Activities:
• Provide irrigation support and training to help rapidly restore conflict-affected beneficiary households’ capacity to resume small-scale agriculture.
• Provision of water supply system for conflict-affected communities, whose main source of water has been damaged or fallen into disrepair.
• Rehabilitate water sources and WASH infrastructures to improve access to safe water.
• Rehabilitate critical stone roads through Cash for Work (CFW) to link sub-districts and enhance the efficient use of water resources through spate irrigation system.""""""""",Full,0.8848268
307528,Unconditional cash-based transfers to refugees in Somali Region to support their nutrition needs and enabling food systems transformation.,Full,0.94751877
307530,Implementation of a social safety net for the most vulnerable population groups in Belle Anse and Humanitarian Air Service (UNHAS) in Haiti,Partial,0.1115353
307824,Supporting access of the most vulnerable children to essential services and enhancing shock responsive social protection systems integrated for effective preparedness and response,Partial,0.11328027
309931,Needs Assessment in multiple locations in Syria and CTP in ALP.,Full,0.83089125
310726,"Emergency Rapid Response project which includes provision of in kind food and hygiene kits assistance, multi purpose cash assistance and psychological first aid.",Partial,0.011966622
312810,"Burkina Faso HRP		Health	""""""""Dewral is a Pulaar word meaning “helping each other.” Dewral: Response and Resilience in Liptako-Gourma links livelihoods and social cohesion to rapid nutrition and food security assistance, supporting participants to meet basic needs and begin looking to the future, strengthening household and community resilience to new shocks and longer-term precarity: ▪ After a rapid onset shock, Dewral’s short-term assistance package will meet vulnerable displaced and host community households’ immediate food, assets, and nutrition needs, and provide basic psychosocial support. ▪ Through longer-term interventions, Dewral supports underserved communities experiencing protracted crises with multipurpose cash assistance (MPCA), nutrition, and livelihoods activities to recover food security and improve child nutrition, and reinforces social cohesion to address underlying trauma, tension, and exclusion.""""""""",Full,0.6922371
313617,Islamic Republic of Pakistan: Integrated Social Protection Development Program,Full,0.9829883
317238,"Integrated Implementation of Multipurpose Cash Assistance to Support the Famine Prevention Response and Crisis-Affected Somali Households
----- OTHER",Partial,0.2542974
318993,"2023	Promoting Pathways to Economic Inclusion and Social Protection for Refugees and Host Communities in Kenya	Multi-Population/Other	Africa	Kenya
Livelihoods and Economic Empowerment",Full,0.74558794
320115,"Economic Resilience Programme Phase 1: IDPs and conflict-affected populations realize self-employment and income-generation opportunities through interventions that support enhanced access to financial assistance, jobs, business consultations, vocational education, information services and legal counselling, enabling them to gain stable livelihoods and reduced reliance on cash and in-kind support.",Partial,0.3538262
323088,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.,Full,0.98156345
323939,"Food Security - Livelihoods	Agriculture and Livelihoods Project, incl. Agricultural and Livestock Training+kits; CFW; Kitchen Gardening, etc.",Partial,0.0094369585
323948,"Yemen	Multi-Sector	Triple Nexus Project, incl. Food security, PSS, Peacebuilding, CFW",Partial,0.08209167
273899,The Kenya Cash Consortium – Locally-led Multi-Purpose Cash Response to crisis-affected communities in Kenya,Full,0.92954314
274639,Multi-Purpose Cash Assistance for refugees from Ukraine in the Republic of Moldova,Full,0.9728256
275404,Provision of food and cash assistance to war-affected Ukrainians and of common services to the humanitarian community responding to the crisis,Partial,0.00995176
276664,"Ukraine HRP	 Children & Youth, PSS, MPC 	Humanitarian Protection for Conflict Affected People in Ukraine",Full,0.9185871
276840,Cash Assistance in Re-Emerging Markets in Syria – phase 3 (CARMA3),Full,0.97466516
276842,Integrated Implementation of Multipurpose Cash Assistance to Support the Famine Prevention Response and Crisis-Affected Somali Households,Partial,0.18221974
277039,Cash assistance to support the most vulnerable refugees in meeting their basic needs and in accessing education in Uganda,Full,0.9577738
277590,Improving disaster preparedness and response through strengthening anticipatory action and shock-responsive social protection mechanisms in Kenya,Partial,0.4232805
278914,Cash assistance for Palestinian refugees affected by the conflict,Full,0.97908264
280828,"Enhanced drought preparedness and shock responsive social protection for areas and populations that are prone to food insecurity in Central America (El Salvador, Honduras and Guatemala) and Bolivia",Partial,0.043451395
280829,"Enhanced drought preparedness and shock responsive social protection for areas and populations that are prone to food insecurity in Central America (El Salvador, Honduras and Guatemala) and Bolivia",Partial,0.043451395
281177,"Enhancing protection of persons of concern in Mexico, Guatemala, El Salvador, Honduras and Costa Rica and Panama through Humanitarian/shelter assistance, protection assistance, cash-based interventions and improved coordination among actors.",Partial,0.014843524
281312,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023,Full,0.9616989
281904,"Localising aid and competencies to protect rights in migration routes in Latin America (LACPRiMR)
Protection assistance for refugees and migrants in Lima, Arequipa and Tacna. Multipurpose cash assistance for refugees and migrants in Tacna.",Full,0.85942
282288,To meet immediate basic needs through multi-purpose cash assistance in Ethiopia.,Full,0.9617469
286727,"Responding to humanitarian needs in South and South-East Madagascar through nutrition, child protection, social protection and education in emergency intervention",Partial,0.013493362
286745,Supporting UNRWA's Emergency Cash Assistance and Shelter Assistance following the May and October 2023 escalations,Partial,0.13063294
286787,"Enhancing the shock-responsiveness of Education, Child Protection and Social Protection systems, to strengthen disaster preparedness and ensure the humanitarian assistance to children and population vulnerable to multi-hazard in the Caribbean region",Partial,0.08322412
286820,"Strengthen North West Nigeria’s Emergency Preparedness, Cash Preparedness, and Shock-Responsive Social Protection (SRSP) Regarding Recurrent Flood Risks (Kaduna and Jigawa) ",Partial,0.058718517
288828,"Education in Emergencies for Palestine Refugee Children-Phase IV - Emergency Cash Assistance to Palestine Refugees in Syria - Digitization of UNRWA Historical Documents of Registered Palestine Refugees in Lebanon, Syria and the West Bank",Full,0.92889774
294554,Cash transfer programme to meet the food and basic assistance needs of Syrian refugees in Lebanon.,Full,0.98156345
296071,Cash transfers and psychosocial support to most vulnerable people who fled Nagorno-Karabakh into Armenia,Partial,0.013277799
296795,"Enhancing Coverage and Access to life-saving integrated health, nutrition, food security, protection and WASH services including cash assistance for conflict affected deprived children and their families in Hodeida Governorate",Partial,0.012727129
297304,The Kenya Cash Consortium – Locally-led Multi-Purpose Cash Response to crisis-affected communities in Kenya,Full,0.92954314
302392,Supporting UNRWA's Emergency Cash Assistance and Shelter Assistance following the May and October 2023 escalations,Partial,0.13063294
307613,Cash assistance to support the most vulnerable refugees in meeting their basic needs and in accessing education in Uganda.,Full,0.97198415
307686,Bangladesh - Strengthening Shock Responsive Social Protection Systems - 2023,Full,0.9616989
307692,"Responding to humanitarian needs in South and South-East Madagascar through nutrition, child protection, social protection and education in emergency intervention",Partial,0.013493362
307831,Provision of food and cash assistance to war-affected Ukrainians and of common services to the humanitarian community responding to the crisis,Partial,0.00995176
309929,Needs Assessment in multiple locations in Syria and CTP in ALP.,Full,0.83089125
310249,"Syria 3RP
--- Livelihoods and Social Cohesion
--- Towards a more inclusive economy through immediate job generation and enterprise development for vulnerable refugee and host communities in Jordan - Phase II	Financial	There is a cash for work component",Full,0.96134156
330039,"Enhancing the shock-responsiveness of Education, Child Protection and Social Protection systems, to strengthen disaster preparedness and ensure the humanitarian assistance to children and population vulnerable to multi-hazard in the Caribbean region",Partial,0.08322412
330040,"Enhancing the shock-responsiveness of Education, Child Protection and Social Protection systems, to strengthen disaster preparedness and ensure the humanitarian assistance to children and population vulnerable to multi-hazard in the Caribbean region",Partial,0.08322412
330050,"Enhancing the shock-responsiveness of Education, Child Protection and Social Protection systems, to strengthen disaster preparedness and ensure the humanitarian assistance to children and population vulnerable to multi-hazard in the Caribbean region",Partial,0.08322412
317243,"Integrated Implementation of Multipurpose Cash Assistance to Support the Famine Prevention Response and Crisis-Affected Somali Households
----- OTHER",Partial,0.2542974
331717,"Allocation Type: Reserve - 2nd Reserve Allocation 2024: Pilot Anticipatory Action Allocation: Floods and Cholera in NE Nigeria
Cash Assistance for Crises Preparedness in Bama LGA
Project Start Date: 2024-09-15 - Project End Date: 2025-03-14
Project Code: CBPF-NGA-24-R-INGO-33438
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Disease Outbreak - Cholera",Full,0.95698565
331719,"Allocation Type: Reserve - 2nd Reserve Allocation 2024: Pilot Anticipatory Action Allocation: Floods and Cholera in NE Nigeria
Cash Assistance for Crises Preparedness in Bama LGA
Project Start Date: 2024-09-15 - Project End Date: 2025-03-14
Project Code: CBPF-NGA-24-R-INGO-33438
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Disease Outbreak - Cholera",Full,0.95698565
317287,"Integrated Protection and Multi-Purpose Cash Service Delivery to Save Lives and Strengthen the Resilience of Conflict Affected Communities in Myanmar
----- PROTECTION",Partial,0.017736632
317288,"Integrated Protection and Multi-Purpose Cash Service Delivery to Save Lives and Strengthen the Resilience of Conflict Affected Communities in Myanmar
----- DEMINING",Partial,0.038492944
317289,"Integrated Protection and Multi-Purpose Cash Service Delivery to Save Lives and Strengthen the Resilience of Conflict Affected Communities in Myanmar
----- OTHER",Partial,0.04075424
331843,"Allocation Type: Reserve - 3rd Reserve Allocation 2024 (Response to Gaza)
Providing a life-saving emergency multipurpose cash assistance (MPCA) to Gazan households affected by the current conflict
Project Start Date: 2024-06-01 - Project End Date: 2024-11-30
Project Code: CBPF-OPT-24-R-NGO-27860
Emergency Type: Conflict - Displacement",Full,0.95318896
317316,Integrated Shelter and Cash Support for IDPs in Eastern DRC,Partial,0.008179573
331978,"Allocation Type: Reserve - PILOT Anticipatory Action Allocation
Provision of Anticipatory Multipurpose Cash Assistance for flood preparedness to vulnerable households in Luuq.
Project Start Date: 2024-03-25 - Project End Date: 2024-06-25
Project Code: CBPF-SOM-24-R-INGO-27588
Emergency Type: Climate / natural disaster - Flood",Full,0.95552003
331995,"Allocation Type: Reserve - PILOT Anticipatory Action Allocation
Provision of unconditional cash transfer for vulnerable IDPs in Jamame District of Jubaland State,  to strengthen planning in readiness and anticipatory action (AA) ahead of the 2024 Gu floods.
Project Start Date: 2024-03-25 - Project End Date: 2024-06-24
Project Code: CBPF-SOM-24-R-NGO-27587
Emergency Type: Climate / natural disaster - Flood",Full,0.9559034
296061,"VenEsperanza: Emergency and Recovery Assistance for People in Need
Provide unconditional food assistance and life-saving supplementary nutritional support to vulnerable Venezuelan migrants, Colombian returnees and members of host communities (Cash multi-proposite), while implementing new economic recovery support activities to help participants transition from a state of emergency to a more secure and sustainable economic and social integration in Colombia (Livelihoods).",Partial,0.4423351
332022,"Allocation Type: Standard - Standard Allocation 1 2024
Multipurpose Cash Assistance to alleviate suffering of rural  households affected by droughts, floods and protracted crisis in Baidoa district
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-INGO-28102
Emergency Type: Climate / natural disaster - Flood",Full,0.9565096
296076,Cash transfers and psychosocial support to most vulnerable people who fled Nagorno-Karabakh into Armenia,Partial,0.013277799
332072,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multipurpose Cash Assistance (MPCA)  for crisis affected vulnerable households to meet their essential needs in Wajid district, Bakool Region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28047
Emergency Type: Climate / natural disaster - Flood",Full,0.9591466
332082,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of lifesaving support to 447HHs in Kismayu with high inter-sectoral severity of needs through multi-purpose cash transfer to mitigate further displacement and enable them meet basic needs
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28068
Emergency Type: Climate / natural disaster - Flood",Full,0.96879554
332094,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multipurpose Cash Assistance (MPCA) to flood, drought, and conflict-affected populations of Baidoa rural, Bay region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28092
Emergency Type: Climate / natural disaster - Flood",Full,0.9544257
332108,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of unconditional cash transfer for vulnerable IDP communities with high intersectoral severity of needs that have experienced climatic shocks and to mitigate further displacement in Kismayo
Project Start Date: 2024-07-15 - Project End Date: 2025-01-14
Project Code: CBPF-SOM-24-S-NGO-28143
Emergency Type: Climate / natural disaster - Flood",Full,0.96850306
332141,"Allocation Type: Standard - Standard Allocation 1 2024
Multipurpose Cash Assistance support to communities in Kismayo-Lower Jubba with high intersectoral severity of needs, that have experienced climatic shocks and to mitigate further displacement Project
Project Start Date: 2024-07-15 - Project End Date: 2025-01-14
Project Code: CBPF-SOM-24-S-NGO-28237
Emergency Type: Climate / natural disaster - Flood",Full,0.9563615
332154,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multi-Purpose Cash assistance for Vulnerable Households in South Galkacyo, Mudug region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28271
Emergency Type: Climate / natural disaster - Flood",Full,0.9625304
332160,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Immediate life-saving assistance through Multipurpose Cash Transfers to 925 HHs with high intersectoral severity of needs in rural villages of Baidoa to mitigate further displacement
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28324
Emergency Type: Climate / natural disaster - Flood",Full,0.9691649
332198,"Allocation Type: Reserve - Reserve allocation 2
WASH  AND  HEALTH EMEGENCY RESPONSE TO FLOOD AFFECTED POPULATION  IN MAYENDIT COUNTY, AND SEHELTER /NFIS ITEMS CASH ASSISTANCE IN RUBKONA COUNTY
Project Start Date: 2024-10-21 - Project End Date: 2025-07-20
Project Code: CBPF-SSD-24-R-NGO-33937
Emergency Type: Climate / natural disaster - Flood",Full,0.8964416
332208,"Allocation Type: Reserve - Reserve allocation 1
Provision of Onward Transport and Cash Assistance to Returnees Affected by the Sudan Crisis
Project Start Date: 2024-01-25 - Project End Date: 2024-04-24
Project Code: CBPF-SSD-24-R-UN-27494
Emergency Type: Conflict - Displacement",Full,0.93684
