id,text,label
172000,"Sauver des vies à travers une assistance en CASH Multifonctionnel pour répondre aux besoins les plus pressants de 25,000 personnes retournées dans le Département du Mayo Sava, Mayo Tsanaga et Logone-et-Chari NA",1
172338,"Emergency Cash and Protection Assistance for new Congolese refugees in Kyaka II, Uganda (ECHO/-HF/BUD/2018/91033) NA",1
175111,"Supporting the CSA in building a robust early warning, preparedness and response-planning mechanism to shocks affecting food security and nutrition in Mauritania, as part of an national Adaptive Social Protection system and as a contribution to an overall DRR scheme (part of ECHO/-WF/BUD/2018/91075) NA",1
175578,"Strengthening the national social protection safety net programme on vulnerability targeting (P006124/PO7390194) Strengthening the national social protection safety net programme on vulnerability targeting The project's objective is to enhance the capacities of public and private sector institutions and systems, including local
responders, to identify, target and assist food insecure and nutritionally vulnerable populations.",1
177337,"PREPARE Malawi: """"""""""""""""Social PRotection and E-PAyment for inclusive cash REsponse"""""""""""""""" Malawi (ECHO/-SF/BUD/2018/91011) NA",1
177493,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € (2018 portion) NA",1
177494,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € (2017 portion) NA",1
177630,"Prévention à l'insécurité alimentaire et nutritionnelle des populations les plus vulnérables affectées par le conflit armé et les aléas naturels à travers une assistance monétaire dans les communes de Bamba, Téméra, Gabéro et Télemsi (Région de Gao) (ECHO/-WF/BUD/2018/91079) Soutenir les ménages pauvres et très pauvres affectés par la crise complexe au nord et au centre du Mali afin de faire face à l'insécurité alimentaire et nutritionnelle, à securier les moyens de subsistances et renforcer la résiliences face aux chocs recurrents Objectif Global : Contribuer à réduire la vulnérabilité des ménages pauvres et très pauvres à l'insécurité alimentaire et nutritionnelle, afin d'assurer leur accès à une alimentation suffisante et diversifiée et de renforcer leurs moyens de subsistance
Objectifs Spécifiques :
•	Objectif Spécifique 1 : Fournir avec dignité et sécurité, aux femmes, hommes, filles et garçons des ménages pauvres et très pauvres (48618 personnes) un accès à une alimentation suffisante et diversifiée en période de soudure afin de réduire leur vulnérabilité 

•	Objectif Spécifique 2 : Prévenir les risques de malnutrition pour les femmes enceintes et allaitantes et les enfants de moins de 5ans à travers la mise en œuvre des activités nutrition sensible

•	Objectif Spécifique 3 : Renforcer les capacités de résiliences à travers la réhabilitation et la reconstitution de leurs moyens d’existence",1
178078,transferts monétaires Lebanon n/a,1
178080,"Transferts monétaires Emergency Assistance to Populations Affected by the Iraq Crisis To end hunger, improve nutrition and achieve food security for women, men, girls and boys in Iraq. A further objective is to support the implementation of the Sustainable Development Goals (SDGs) by partnering with other agencies and organisations to achieve the SDGs.",1
178083,Transferts d'espèces ciblée NA,1
178084,Argent contre travail : participation à des activités d'aménagement et maraichage des jardins de vie pour soutenir le programme d'alimentation scolaire. NA,1
178088,transferts monétaires au bénéfice des populations du Nord et de l'Est impactése par la crise Boko Haram et la crise RCA NA,1
178092,"PAM: bons alimentaires à travers un réseau de supérettes. Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip WFP is committed to the Sustainable Development Goals (SDGs) and is guided by a strategic, programmatic and governance instrument to operationalize its plan and achieve its project objectives to: 
• End Hunger by protecting access to food and by improving dietary diversity;
• Support the implementation of the SDGs by enhancing the capacities of national institutions to implement food security strategies and operations;
This project directly contributes to strategic objectives two and three of the Humanitarian Response Plan 2018 2020, by meeting the basic food needs of severely vulnerable Palestinians and by improving their dietary diversity. 
WFP’s interventions focus on high food insecurity levels, including the malnutrition levels recorded by national surveys. By assisting the poor and severely food insecure Palestinian households in Gaza and Bedouin and herding communities in West Bank’s Area C, and by disseminating information on food and nutrition practices, WFP addresses the basic needs of vulnerable Palestinians and tackles one of the or root causes of some of the food insecurity levels recorded by the government institutions.
These interventions aim at improving the overall food security levels including nutrition and health status of the vulnerable Palestinians and therefore at increasing their coping abilities to sudden shocks in the market for access to food. 
The project also contributes to the Food Security Sector’s three objectives as well as to the National Policy Agenda 2017-2022 (policies on escaping poverty and strengthening social protection as well as meeting the basic needs of the communities) to ensure that the vulnerable Palestinians households basic food needs are met, by assisting households in enhancing their food security levels and by strengthening national institutions in implementing food security strategies and social security safety net programs to best identify and target food insecure and vulnerable Palestinians.",1
178629,Response to humanitarian needs in the most vulnerable communities in Guatemala Dry Corridor affected by recurrent food insecurity and by the weakness of institutional capacities in building resilience and providing social protection (ECHO/-AM/BUD/2018/91042) NA,1
179475,"REPONSE FLEXIBLE EN AME ET ABRIS D'URGENCE EN FAVEUR DES COMMUNAUTES AFFECTEES PAR LA CRISE DJUGU DANS LES TERRITOIRES DE DJUGU, IRUMU ET MAHAGI, A TRAVERS MOBILE MONEY. NA",1
179692,"Primary health care and basic needs coverage for vulnerable refugees, migrants and returnees from Venezuela through cash assistance and the distribution of property; 2018: 275,869 €; 2019: 512,932 €; 2020: 790,000 €; 2021: 500,000 € NA",1
179692,"Primary health care and basic needs coverage for vulnerable refugees, migrants and returnees from Venezuela through cash assistance and the distribution of property; 2018: 275,869 €; 2019: 512,932 €; 2020: 790,000 €; 2021: 500,000 € NA",1
179692,"Primary health care and basic needs coverage for vulnerable refugees, migrants and returnees from Venezuela through cash assistance and the distribution of property; 2018: 275,869 €; 2019: 512,932 €; 2020: 790,000 €; 2021: 500,000 € NA",1
179692,"Primary health care and basic needs coverage for vulnerable refugees, migrants and returnees from Venezuela through cash assistance and the distribution of property; 2018: 275,869 €; 2019: 512,932 €; 2020: 790,000 €; 2021: 500,000 € NA",1
180338,"This project aims to support the most vulnerable Syrian families in Lebanon and Jordan, vulnerable refugees and asylum-seekers in Syria (including Iraqis), as well as Syrian refugees in Iraq through Cash Based Interventions (CBI). Jordan n/a",1
180339,"This project aims to support the most vulnerable Syrian families in Lebanon and Jordan, vulnerable refugees and asylum-seekers in Syria (including Iraqis), as well as Syrian refugees in Iraq through Cash Based Interventions (CBI). Lebanon n/a",1
180340,"This project aims to support the most vulnerable Syrian families in Lebanon and Jordan, vulnerable refugees and asylum-seekers in Syria (including Iraqis), as well as Syrian refugees in Iraq through Cash Based Interventions (CBI). Iraq n/a",1
180873,"Cross-border emergency food, shelter, health and protection through cash assistance for Venezuelan refugees and migrants  2018: 204.889 €    2019: 759.464 €    2020: 800.000 € NA",1
180873,"Cross-border emergency food, shelter, health and protection through cash assistance for Venezuelan refugees and migrants  2018: 204.889 €    2019: 759.464 €    2020: 800.000 € NA",1
180873,"Cross-border emergency food, shelter, health and protection through cash assistance for Venezuelan refugees and migrants  2018: 204.889 €    2019: 759.464 €    2020: 800.000 € NA",1
183589,"Argent contre travail, permettant de couvrir les besoins alimentaires basiques de la famille et restaurer leurs capacités d'adaptation et de résilience Emergency Food Assistance HRP Strategic Objective 3: Palestinians to cope with the protected crisis, includes the environmental threats is supported, while solutions to violations and other root causes of threats and shocks are perused.

Food security cluster objective 2: Households suffering from limited access to food and to income opportunities are able to meet their basic food needs.

UNRWA Strategic Objective 2: crisis affected Palestine refugee households facing acute shocks have increased economic access to food",1
184896,"Secondment of a CTP Programme Officer to IFRC Regional Bureau in Dakar, Senegal, Multiyear 2018-2019,  total award CHF 210,000 (Z7H514500033) NA",1
184896,"Secondment of a CTP Programme Officer to IFRC Regional Bureau in Dakar, Senegal, Multiyear 2018-2019,  total award CHF 210,000 (Z7H514500033) NA",1
184897,"Secondment of a CTP Programme Officer to IFRC Regional Bureau in Dakar, Senegal, Multiyear 2018-2019, 2018 portion,  total award CHF 50,000 (Z7H514500033) NA",1
184899,"Secondment of a Social Protection Officer (CBT) to WFP Country Office in Colombo,
Sri Lanka, Multiyear 2018-2019,  total award CHF 130,000 (7H514500032) NA",1
184899,"Secondment of a Social Protection Officer (CBT) to WFP Country Office in Colombo,
Sri Lanka, Multiyear 2018-2019,  total award CHF 130,000 (7H514500032) NA",1
184900,"Secondment of a Social Protection Officer (CBT) to WFP Country Office in Colombo,
Sri Lanka, Multiyear 2018-2019,  2018 portion, total award CHF 48,000 (7H514500032) NA",1
184902,"Secondment of a Social Protection Officer (CBT) to WFP Country Office in Colombo,
Sri Lanka, Multiyear 2018-2019,  2019 portion, total award CHF 82,000 (7H514500032) NA",1
185379,"UNHCR, HoA, Ethiopia, Cash Allocation: Protection, Forced displacement
(refugees, IDP, human trafficking)  (7F-09282.23) NA",1
186359,Améliorer l’accès aux soins des populations affectées par le conflit dans la région de Zaporizhia par la distribution de bons pharmacie pour permettre aux personnes dans le besoin d’acheter des médicaments NA,1
192049,"Cross-border emergency food, shelter, health and protection through cash assistance for Venezuelan refugees and migrants. 2018: 204.889 €    2019: 759.464 €    2020: 800.000 € (2020 portion) (part of AA-S09-51 321.50 VEN 05/18) Colombia - Caritas Germany (DCV) ",1
192718,"Project proposal """""""""""""""" Strengthening the Social Protection System for Refugees and Vulnerable Lebanese through Community-Based Protection"""""""""""""""" GDNK02 - Lebanon - Dec18 LEBANON - United Nations High Commissioner for Refugees ",1
194759,WFP Secondment of a Social Protection & Social Safety Nets Advisor (Z7H514500021) NA,1
197274,"Fostering shock response capacities for social protection and economic integration, with a focus on the rights of the Venezuelan population and their host communities, in the disaster risk-prone areas (ECHO/-AM/BUD/2019/91032) NA",1
198730,Emergency Social Safety Net (ESSN) Assistance to refugees in Turkey (part of ECHO/TUR/BUD/2017/91009) Turkey n/a,1
198731,Emergency Social Safety Net (ESSN) Assistance to refugees in Turkey (part of ECHO/TUR/BUD/2017/91009) TURKEY - World Food Programme,1
198732,Emergency Social Safety Net (ESSN) Assistance to refugees in Turkey (part of ECHO/TUR/BUD/2017/91009) TURKEY - World Food Programme,1
203080,"Supporting the CSA in building a robust early warning, preparedness and response-planning mechanism to shocks affecting food security and nutrition in Mauritania, as part of an national Adaptive Social Protection system and as a contribution to an overall DRR scheme (part of ECHO/-WF/BUD/2018/91075) NA",1
204719,"Contribution to the UNICEF programme called """"""""""""""""Hjati"""""""""""""""" (My Needs) - Integrated Social Protection Programme for Vulnerable Children in Jordan"""""""""""""""". JORDAN - United Nations Children's Fund ",1
204761,Emergency Social Safety Net (ESSN) Assistance to refugees in Turkey (part of ECHO/TUR/BUD/2017/91009) TURKEY - World Food Programme,1
206121,Améliorer l'accès aux soins des populations affectées par le conflit dans la région de Zaporizhia par la distribution de bons pharmacie pour permettre aux personnes dans le besoin d'acheter de médicaments NA,1
208504,"Improving Food Security, Food Safety, and Living Standards of Vulnerable Populations in Northwest Syria through food voucher support NA",1
209102,Social protection NA,1
209283,Social protection NA,1
210653,"Unconditional food assistance to 48,800 CAR refugees in Adamaoua, East and North Regions Unconditional food assistance to 48,800 CAR refugees in Adamaoua, East and North Regions The project will provide food assistance to 48,800 vulnerable CAR refugees in camps located in Adamaoua, East and North regions. The food Assistance will be delivered to beneficiaries through monthly cash based transfers throughout the year 2020.",1
211749,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan NA",1
211750,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan NA",1
211751,"Shelter repair and upgrade of most vulnerable returned IDPs through cash distribution in Uruzgan and Jawzjan Provinces, Afghanistan NA",1
213720,"The Kenya Cash Consortium response to the desert locust crisis in Arid and Semi-Arid Land (ASAL) Counties of Kenya (ECHO/-HF/BUD/2020/91027).
The Kenya Cash Consortium led by ACTED in partnership with Concern Worldwide, Oxfam and IMPACT is responding to the desert locust crisis in the Arid and Semi-Arid Land (ASAL) Counties of Kenya, including in Turkana, Isiolo, Wajir, Samburu, Marsabit and Mandera, to save lives and protect livelihoods. NA",1
214341,Facilitation de l’aide humanitaire par la réhabilitation d’une piste rurale à travers le transfert monétaire (argent contre travail) dans le district de Beloha NA,1
214515,Social Protection  (Global thematic/EMOPS) NA,1
215313,Social Protection NA,1
216427,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022, total amount CHF 1,616,851 (7F-10006.02) NA",1
216427,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022, total amount CHF 1,616,851 (7F-10006.02) NA",1
216427,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022, total amount CHF 1,616,851 (7F-10006.02) NA",1
216428,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022,  2020 portion, total amount CHF 700,000 (7F-10006.02) NA",1
216429,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022,  2021 portion, total amount CHF 800,000 (7F-10006.02) NA",1
216430,"Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations. Multi year 2020-2021-2022,  2022 portion, total amount              CHF 116'851 (7F-10006.02) NA",1
216548,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022 , total amount CHF 1,600,000 (7F-10528.01.01) NA",1
216548,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022 , total amount CHF 1,600,000 (7F-10528.01.01) NA",1
216548,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022 , total amount CHF 1,600,000 (7F-10528.01.01) NA",1
216549,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022. 2020 portion, total amount CHF 580,000     (7F-10528.01.01) NA",1
216550,"South Sudan, WVI: Building Resilience through Asset Creation and Enhancement (Brace) II cash transfer assistance in Aweil North, Gogrial. West and Magwi Country. Multi year 2020-2021-2022. 2021 portion, total amount CHF 850,000     (7F-10528.01.01) NA",1
217190,Assistance d’urgence intégrée par transfert monétaire aux populations hôtes de la localité de Bria (Haute Kotto) NA,1
217297,Yemen Humanitarian Crisis- Yemen Social Protection Programme (YeSP) NA,1
217306,Support to Displaced People and Migrants - Social Protection NA,1
217307,Support to Displaced People and Migrants - Social Protection NA,1
218191,"The Kenya Cash Consortium led by ACTED in partnership with Oxfam and IMPACT is responding to the flooding crisis in Arid and Semi-Arid Land (ASAL) Counties of Kenya, including Tana River and Garissa, to mitigate the impact of the shocks including the loss of livelihoods and property, the deterioration of food security and address wider needs which have arisen as a result of the crisis. ECHO/DRF/BUD/2019/91039 NA",1
219289,"Joint Program WFP and UNICEF: """"""""""""""""Expansion of social safety nets in the Covid-19 context"""""""""""""""" (Social Protection in the Sahel) - BMZ- (multiyear - 2020 portion of EUR 27,000,000) NA",1
219290,"Joint Program WFP and UNICEF: """"""""""""""""Expansion of social safety nets in the Covid-19 context"""""""""""""""" (Social Protection in the Sahel, SPS( - multiyear 2020 portion of EUR 27,000,000) 2020.1827.3 NA",1
222402,Emergency initiative for the protection and the integrated social assistance of vulnerable groups among refugees and Jordanian hosting communities. The program aims at reducing the vulnerability and alleviate the suffering of people affected by the Syrian conflict and by the socioeconomic impact of COVID 19 pandemic. NA,1
222754,"Joint Program WFP and UNICEF: """"""""""""""""Expansion of social safety nets in the Covid-19 context"""""""""""""""" (Social Protection in the Sahel, SPS( - multiyear 2021 portion of EUR 27,000,000) 2020.1827.3 NA",1
222820,"ASSISTANCE MULTISECTORIELLE IMMEDIATE EN AME ET SECAL À TRAVERS LE CASH OU COUPONS AUX DÉPLACÉS LES PLUS VULNÉRABLES DES ZONES DE SANTÉ DE NYUNZU, MOBA, KIYAMBI ET KABALO , TERRITOIRES DE NYUNZU, MOBA, MANONO ET KABALO DANS LA PROVINCE DU TANGANYIKA NA",1
222821,"ASSISTANCE MULTISECTORIELLE IMMEDIATE EN AME ET SECAL À TRAVERS LE CASH OU COUPONS AUX DÉPLACÉS LES PLUS VULNÉRABLES DES ZONES DE SANTÉ DE NYUNZU, MOBA, KIYAMBI ET KABALO , TERRITOIRES DE NYUNZU, MOBA, MANONO ET KABALO DANS LA PROVINCE DU TANGANYIKA NA",1
223174,Social Protection NA,1
224187,"cash for work for the rehabilitation of housing units damaged by the blast, the provision of food parcels to families and psychological support for team and beneficiaries. The interventions, being labor-intensive, creates job opportunities for skilled and unskilled workers from affected communities Family food security for vulnerable people affected by the explosion The proposal  will support the most affected communities with a holistic approach that includes community and homes repair, light rehabilitation and cleaning (when needed), through short term work opportunities for vulnerable unemployed people, Lebanese and Migrant, refugee women and men, as well as youth and with involvement of PWD when possible. Workers will be from directly affected families who lost their jobs, ensuring a target of at least 25% female workers. The intervention will also complement the support to families with the provision of Mental Health and Psychosocial Support (MHPSS) to families in need. The initiatives will support approximately 2,000 families and the repair, cleaning and light rehabilitation of approximately  community structures as well as homes (meeting the applicable safety criteria) to allow displaced people to return to their communities. The working conditions (including working hours) will comply with the Lebanese labour law and regulations. Labourers will be supported with: 
- PPE equipment CFW PPE
- Protective kits and tools for CFW (gloves, boots, jacket/hat etc.) 
- Training on safety measures regarding COVID-19 as well as safety at work
- Workman insurance
While this is an emergency action, the impact in the long term is 
- 2000 families have have livelihoods support and regained resilience
-  Community structures and homes cleaned and repaired;
- MHPSS, Protection interventions, will support community and individual resilience, while providing focused and specialized support to those in need through referral 
Output: Short term employment opportunities for food insecure people through cash for work in repair, light rehabilitation of community infrastructure and houses as well as cleaning and remaining waste/debris removal: Generation of short-term employment for vulnerable and food insecure Lebanese and migrant families, women, men and youth through the identification of local labourers who lost their jobs and by engaging them in labour-intensive activities (cash for work) with support of skilled manpower to ensure a rapid response in the affected communities in Beirut and surrounding areas. Psycho-social support will be provided to the affected women, men and, youth and children with Responsible of Psychological Fist Aid (FPA)). ",1
225047,"Secondment of a Social Protection Officer (CBT)"""""""""""""""", Multi-year, 2020-2021, total amount CHF 220,000 (Z7H514500032) NA",1
225047,"Secondment of a Social Protection Officer (CBT)"""""""""""""""", Multi-year, 2020-2021, total amount CHF 220,000 (Z7H514500032) NA",1
225048,"Secondment of a Social Protection Officer (CBT)"""""""""""""""", Multi-year, 2020-2021. 2020 total amount CHF 60,000 (Z7H514500032) NA",1
225049,"Secondment of a Social Protection Officer (CBT)"""""""""""""""", Multi-year, 2020-2021. 2021 total amount CHF 160,000 (Z7H514500032) NA",1
226028,Social Protection.. SM190385 NA,1
226030,Social Protection. SM190388 NA,1
226032,social protection. SM190388 NA,1
226059,social protection. SC200471 NA,1
226066,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
226066,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
226066,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
226066,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
226066,Emergency Social Safety Net Assistance for Refugees in Turkiye NA,1
226350,Social Protection. SC190601 NA,1
227395,"Emergency CRI and Cash for Rental Housing for conflict affected people in Nejo, Mana Sibu and Boji Dirmeji woredas of West Wollega zone, Oromia Region NA",1
228205,"Priority 1 and 2: Lifesaving cash assistance to the crisis affected IDPs in Taiz governorate (Mawiyah, Maqbana and Dimnat Khadir), Hajjah governorate (Abs district) and Lahj governorate (Tuban district) NA",1
228346,"Fostering shock response capacities for social protection and economic integration, with a focus on the rights of the Venezuelan population and their host communities, in the disaster risk-prone areas. NA",1
229432,"WFP Food Assistance–Cash Transfers, Vouchers  (USAID/BHA) NA",1
231220,"Improved immediate access to livelihoods for food insecure vulnerable households in drought affected populations and IDPs in Garowe district -Puntland state of Somalia Provision of Immediate food assistance to crisis and locust affected vulnerable IDPs and Host Community in Garowe, Eyl,  Dangorayo and Godobjiraan Districts. The response will cover Nugaal Region and target 28,500 beneficiaries (13,965 male and 14,535 female). The project will target mainly internally displaced households, refugee returnees and very poor host community households severely affected by droughts and conflicts across the populations groups of IDPS, Rural Pastoralist, Agro-pastoralist and fishing in the 4 target Districts of Garowe, Eyl, Dangorayo and Godobjiraan. The specific activities will largely include cash based interventions that will target emergency crisis affected households of above IPC 3 level. The planned cash transfers which will include both conditional and unconditional transfers aimed to increase households’ purchasing power and improve access to food and basic need based on the calculated Minimum Expenditure Basket for Nugal (USD 116 according to the latest FSNAU urban mainin markets for September 2020). In addition the response will undertake livelihood protection activities consisting of seasonal farming input, livestock support and diversification of livelihood source to enhance the recovery initiatives of drop out pastoralist, farming and fishing households just emerging from the droughts, COVID-19 pandemic livelihood related disruptions and also cyclones that have hit the Coastal Districts of Nugal Region. The design of the structures and outputs of the project will be required to conform to the required to conform to SPHERE standards including the construction. The project will utilize the Somalia Cash Working Group (CWG) recommended work norms to ensure labour output and compensation based on individual labor input. Women and the disabled shall be prioritized and given suitable jobs within the rehabilitation works. The project is also designed to main stream protection principles and to promote access, safety and dignity for all beneficiaries and in particular women and girls from IDP camps and others who have faced increased risk of SGBV since the outbreak of COVID-19 pandemic. The project is also designed to main stream protection principles and to promote access, safety and dignity for all beneficiaries and in particular women and girls from IDP camps and others who have faced increased risk of SGBV since the outbreak of COVID-19 pandemic. This will include promoting safety and dignity and avoiding to cause harm and ensure impartial and neutral services delivery all the targeted beneficiaries based purely on needs as per the protection requirements for livelihood programming. The project will equally ensure gender mainstreaming approaches remains key to its implementation. Wide consultation will also be made with the community leadership to develop an all accepted selection based on Community Based Targeting (CBT) selection criteria that will prioritize the most vulnerable households as beneficiaries prioritizing women and children access to the support. These will include women headed households, households with elderly and disable individual and large size poor families and IDP households, rural and fishing households with none or minimal sources of income. Provision of Seasonal inputs: The project will provide seasonal inputs consisting of farming seeds, harvest storage bags to cut on post-harvesting losses, fishing inputs for the fishery livelihood group in Eyr District and veterinary and feeds support to pastoralists in the 4 target Districts. The project will put in place a feedback mechanism to help get the beneficiaries share information related to the project. This will be an important component of the project as it will help guide the implementation process, capturing important details relating to changing needs by beneficiaries especially in view of the locusts and drought situation which has the potential to worsen.  The feedback mechanism shall also to collect complaints expressed by the beneficiaries for action by the project management.  In future the beneficiary data should be encrypted. ",1
231259,"1. Unconditional cash transfers (including food purchases) focusing on women, households with children, indigenous populations, the disabled and the elderly. Colombia: Caritas Switzerland - Multipurpose CBI Regional Multipurpose CBI requirements for Refugee and Migrant Response Plan for Venezuela",1
231263,"1. Unconditional cash transfers (including food purchases) focusing on women, households with children, indigenous populations, the disabled and the elderly. Colombia: Caritas Switzerland - Multipurpose CBI Regional Multipurpose CBI requirements for Refugee and Migrant Response Plan for Venezuela",1
231493,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protecion, access and security. Mulyi year 2021 20 2024, total amount CHF 600,000 
(7F-07880.06) NA",1
231493,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protecion, access and security. Mulyi year 2021 20 2024, total amount CHF 600,000 
(7F-07880.06) NA",1
231493,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protecion, access and security. Mulyi year 2021 20 2024, total amount CHF 600,000 
(7F-07880.06) NA",1
231493,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protecion, access and security. Mulyi year 2021 20 2024, total amount CHF 600,000 
(7F-07880.06) NA",1
231494,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protecion, access and security. Mulyi year 2021 20 2024. 2021 portion total amount CHF 150,000 
(7F-07880.06) NA",1
231496,"Implementation of Operational Concept on Cash and Voucher Assistance (CVA) 2021-2024. Protection, access and security. Multi year 2021 20 2024. 2023 portion total amount CHF 150,000 
(7F-07880.06) NA",1
232291,Cash and voucher assistance in humanitarian response.   (QZA-20/0061-19) NA,1
232528,1. Entrega de transferencias monetarias multipropósito (MPC) Ecuador: Norwegian Refugee Council (NRC) - Multipurpose CBI Regional Multipurpose CBI requirements for Refugee and Migrant Response Plan for Venezuela,1
232532,1. Entrega de transferencias monetarias multipropósito (MPC) Ecuador: Norwegian Refugee Council (NRC) - Multipurpose CBI Regional Multipurpose CBI requirements for Refugee and Migrant Response Plan for Venezuela,1
232546,1. Entrega de transferencias monetarias multipropósito (MPC) Ecuador: Norwegian Refugee Council (NRC) - Multipurpose CBI Regional Multipurpose CBI requirements for Refugee and Migrant Response Plan for Venezuela,1
233357,Social protection shock sensitive	Social Protection NA,1
233834,Yemen Social Protection Programme NA,1
234034,"SM210349/Emergency Preparedness/ Response
/Supporting the development of Shock-Responsive Social Protection (SRSP) in Nigeria in response to recurrent floods (ECHO/-AF/BUD/2021/92108) NA",1
234138,Unconditional multipurpose cash assistance in eastern DRC and further enhancement of the Food Security Cluster (ECHO/COD/BUD/2021/91014) NA,1
234574,Fournir une assistance alimentaire d''urgence aux personnes affectées par la montée des eaux du Lac Tanganyika à travers les transferts monétaires aux ménages. NA,1
236254,"West Bank Gaza/CE: Multipurpose Cash Assistance (USAID/BHA) Immediate support for farmers, herders and fishers so that they can avail of productive/fishing cycles to restore their productive capacities and avoid the loss of the seasonal production cycles. Immediate support for farmers, herders and fishers so that they can avail of productive/fishing cycles to restore their productive capacities and avoid the loss of the seasonal production cycles.",1
236816,"Aide d’urgence multifonctionnelle à travers une assistance monétaire aux personnes déplacées et affectées par le conflit dans la ville  de Mekelle, région du Tigray, Ethiopie NA",1
237101,"Transferts monétaires sans conditions pendant 4 mois. Arrivées spontanées : 19,8 euros par mois. Communautés hôtes : 9,9 euros par mois. NA",1
237117,"Transferts monétaires pour l'achat de produits locaux présélectionnés (riz, haricots, huile, poisson salé, farine de manioc). NA",1
238113,Yemen Social Protection Programme NA,1
239305,Yemen Social Protection Programme NA,1
239306,Yemen Social Protection Programme NA,1
239628,"This project aims to protect internally displaced families by improving their access to basic needs and services and to support them during the ongoing emergency. NRC will directly target 797 families who are internally displaced, with particular focus on persons living with host families in urban settings. The project will provide one-time cash transfer to meet immediate needs of most vulnerable households affected  by the violence due to siege. NA",1
240268,"Lebanon Beirut Explosion CASH Phase 2	Cash Transfer, Health & Medical Services NA",1
243060,Kazakhstan/Drought: Multipurpose Cash Assistance (USAID/BHA) NA,1
243636,"Social Protection 
Kenya: Carry Forward Emergency Response Funds NA",1
243841,Additional: Improve social protection and resilience amongst targeted refugee and vulnerable Jordanian populations (7F-10006.02) NA,1
243901,"Secondment of a Social Protection Officer (CBT).  Multi-year, 2021-2022, total amount 
CHF 110,000 (Z7H514500032) NA",1
243901,"Secondment of a Social Protection Officer (CBT).  Multi-year, 2021-2022, total amount 
CHF 110,000 (Z7H514500032) NA",1
243903,"Secondment of a Social Protection Officer (CBT).  Multi-year, 2021-2022. 2021 portion total amount 
CHF 55,000 (Z7H514500032) NA",1
243904,"Secondment of a Social Protection Officer (CBT).  Multi-year, 2021-2022. 2022, portion total amount CHF 55,000 (Z7H514500032) NA",1
244494,Social Protection/CAR CO 2020 Carry Forward by UNICEF Sectors and Reference to HRP Projects NA,1
244574,Social Protection Programme NA,1
244649,SOCIAL SAFETY NET PROJECT	FSL NA,1
244850,Food Assistance–Cash Transfers Huehuetenango (USAID/BHA) NA,1
245171,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. NA,1
245171,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. NA,1
245171,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. NA,1
245172,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. Colombia: Save the Children International (SCI) - Protection (Child Protection) Regional Protection (Child Protection) requirements for Refugee and Migrant Response Plan for Venezuela,1
245173,Proyecto de investigación sobre cómo formular la asistencia en efectivo y con cupones para que tenga un mayor impacto en el logro de los resultados de protección. NA,1
