id,text
330324,"Allocation Type: Reserve - 2024 1st Reserve Allocation
Victim Assistance – Physical Rehabilitation &amp; Psychological Support to the Survivors of Explosive Ordnance in  Baghlan and Distribution of Cash for food Assistance to returnees in Kunar/Nurgal Distric
Project Start Date: 2024-07-01 - Project End Date: 2025-06-30
Project Code: CBPF-AFG-24-R-NGO-28195
Emergency Type: Climate / natural disaster - Drought
Emergency Type: Conflict - Displacement"
330326,"Allocation Type: Reserve - 2024 1st Reserve Allocation
Victim Assistance – Physical Rehabilitation &amp; Psychological Support to the Survivors of Explosive Ordnance in  Baghlan and Distribution of Cash for food Assistance to returnees in Kunar/Nurgal Distric
Project Start Date: 2024-07-01 - Project End Date: 2025-06-30
Project Code: CBPF-AFG-24-R-NGO-28195
Emergency Type: Climate / natural disaster - Drought
Emergency Type: Conflict - Displacement"
330328,"Allocation Type: Reserve - 2024 1st Reserve Allocation
Victim Assistance – Physical Rehabilitation &amp; Psychological Support to the Survivors of Explosive Ordnance in  Baghlan and Distribution of Cash for food Assistance to returnees in Kunar/Nurgal Distric
Project Start Date: 2024-07-01 - Project End Date: 2025-06-30
Project Code: CBPF-AFG-24-R-NGO-28195
Emergency Type: Climate / natural disaster - Drought
Emergency Type: Conflict - Displacement"
330357,"Allocation Type: Standard - 2024 1st Standard Allocation
Provide Immediate Muti-Purpose Cash Assistance (MPCA) to the most vulnerable households to meet their urgent needs
Project Start Date: 2024-11-01 - Project End Date: 2025-05-31
Project Code: CBPF-AFG-24-S-INGO-33511
Emergency Type: Climate / natural disaster - Heat/cold wave"
330360,"Allocation Type: Standard - 2024 1st Standard Allocation
Multi-purpose Cash Assistance (MPCA) to the most vulnerable people of Balkh province (Mazar-e-sharif and Keshendeh), Jawzjan province (Darzab) and Kabul province (Qara bagh) of Afghanistan
Project Start Date: 2024-10-30 - Project End Date: 2025-05-29
Project Code: CBPF-AFG-24-S-INGO-33522
Emergency Type: Climate / natural disaster - Heat/cold wave"
330363,"Allocation Type: Standard - 2024 1st Standard Allocation
Lifesaving Multipurpose Cash Assistance for Vulnerable Communities in Ashtarlay District of Daikundi
Project Start Date: 2024-10-15 - Project End Date: 2025-03-14
Project Code: CBPF-AFG-24-S-INGO-33532
Emergency Type: Climate / natural disaster - Heat/cold wave"
330378,"Allocation Type: Standard - 2024 1st Standard Allocation
Provision of winterization assistance through cash and in-kind materials to vulnerable households in 4 districts, Arghanj-Khowh, Darwaz-e-Payen, Darayem and Tagab of Badakhshan province of Afghanistan
Project Start Date: 2024-10-15 - Project End Date: 2025-05-14
Project Code: CBPF-AFG-24-S-INGO-33570
Emergency Type: Climate / natural disaster - Heat/cold wave"
330380,"Allocation Type: Standard - 2024 1st Standard Allocation
Provision of winterization assistance through cash and in-kind materials to vulnerable households in 4 districts, Arghanj-Khowh, Darwaz-e-Payen, Darayem and Tagab of Badakhshan province of Afghanistan
Project Start Date: 2024-10-15 - Project End Date: 2025-05-14
Project Code: CBPF-AFG-24-S-INGO-33570
Emergency Type: Climate / natural disaster - Heat/cold wave"
330381,"Allocation Type: Standard - 2024 1st Standard Allocation
Multi-purpose cash assistance (MPCA) to vulnerable households in two districts of Kabul province
Project Start Date: 2024-10-15 - Project End Date: 2025-05-14
Project Code: CBPF-AFG-24-S-INGO-33629
Emergency Type: Climate / natural disaster - Heat/cold wave"
330384,"Allocation Type: Standard - 2024 1st Standard Allocation
Provision of emergency Multi-Purpose Cash Assistance (MPCA) to the most vulnerable households in hard-to-reach areas in Nuristan Province.
Project Start Date: 2024-10-15 - Project End Date: 2025-04-14
Project Code: CBPF-AFG-24-S-INGO-33659
Emergency Type: Climate / natural disaster - Heat/cold wave"
330646,"Allocation Type: Reserve - RA3 – Août 2024 : Crise de longue durée dans le territoire de Djugu : une réponse intégrée et durable aux besoins des personnes déplacées et retournées
L’assistance Multisectorielle (Abris/AME-Cash Multisectoriel-Protection) en réponse aux besoins d’autonomisation des communautés affectées par la crise Djugu/TURI
Project Start Date: 2024-10-21 - Project End Date: 2025-10-20
Project Code: CBPF-DRC-24-R-NGO-33504
Emergency Type: Conflict - Violence/clashes"
330648,"Allocation Type: Reserve - RA3 – Août 2024 : Crise de longue durée dans le territoire de Djugu : une réponse intégrée et durable aux besoins des personnes déplacées et retournées
L’assistance Multisectorielle (Abris/AME-Cash Multisectoriel-Protection) en réponse aux besoins d’autonomisation des communautés affectées par la crise Djugu/TURI
Project Start Date: 2024-10-21 - Project End Date: 2025-10-20
Project Code: CBPF-DRC-24-R-NGO-33504
Emergency Type: Conflict - Violence/clashes"
330651,"Allocation Type: Reserve - RA3 – Août 2024 : Crise de longue durée dans le territoire de Djugu : une réponse intégrée et durable aux besoins des personnes déplacées et retournées
L’assistance Multisectorielle (Abris/AME-Cash Multisectoriel-Protection) en réponse aux besoins d’autonomisation des communautés affectées par la crise Djugu/TURI
Project Start Date: 2024-10-21 - Project End Date: 2025-10-20
Project Code: CBPF-DRC-24-R-NGO-33504
Emergency Type: Conflict - Violence/clashes"
330674,"Allocation Type: Reserve - RA2- Août 2024 - Réponse aux besoins des personnes déplacées et retournées affectées par la crise du M-23 dans le Sud Lubero, au Nord-Kivu
Appui en moyens de subsistance et en transfert monétaire aux populations déplacées et retournées affectées par la crise M23 dans la zone de santé de Lubero, territoire de Lubero (Nord Kivu)
Project Start Date: 2024-10-15 - Project End Date: 2025-10-14
Project Code: CBPF-DRC-24-R-NGO-33620
Emergency Type: Conflict - Violence/clashes"
330677,"Allocation Type: Reserve - RA2- Août 2024 - Réponse aux besoins des personnes déplacées et retournées affectées par la crise du M-23 dans le Sud Lubero, au Nord-Kivu
Appui en moyens de subsistance et en transfert monétaire aux populations déplacées et retournées affectées par la crise M23 dans la zone de santé de Lubero, territoire de Lubero (Nord Kivu)
Project Start Date: 2024-10-15 - Project End Date: 2025-10-14
Project Code: CBPF-DRC-24-R-NGO-33620
Emergency Type: Conflict - Violence/clashes"
330738,"Allocation Type: Standard - ST Avril 2024 - Première Allocation Standard 2024 _ Escalade de la Crise M23 au Nord et Sud Kivu : Réponse aux besoins vitaux et appui aux moyens de subsistance des communautés affectées
Assistance d’urgence en cash à usage multiple aux ménages déplacés (affectées par la crise M23) se trouvant dans les camps en territoire de Nyiragongo
Project Start Date: 2024-08-01 - Project End Date: 2025-03-31
Project Code: CBPF-DRC-24-S-NGO-28007
Emergency Type: Conflict - Displacement"
330784,"Allocation Type: Reserve - 2024 First Reserve Allocation
Readiness actions for potential new population movements in Oromia for integrated Emergency WASH, S/NFI, and MPC assistance.
Project Start Date: 2024-09-05 - Project End Date: 2025-07-04
Project Code: CBPF-ETH-24-R-INGO-33249
Emergency Type: Conflict - Displacement"
330786,"Allocation Type: Reserve - 2024 First Reserve Allocation
Readiness actions for potential new population movements in Oromia for integrated Emergency WASH, S/NFI, and MPC assistance.
Project Start Date: 2024-09-05 - Project End Date: 2025-07-04
Project Code: CBPF-ETH-24-R-INGO-33249
Emergency Type: Conflict - Displacement"
330787,"Allocation Type: Reserve - 2024 First Reserve Allocation
Readiness actions for potential new population movements in Oromia for integrated Emergency WASH, S/NFI, and MPC assistance.
Project Start Date: 2024-09-05 - Project End Date: 2025-07-04
Project Code: CBPF-ETH-24-R-INGO-33249
Emergency Type: Conflict - Displacement"
331717,"Allocation Type: Reserve - 2nd Reserve Allocation 2024: Pilot Anticipatory Action Allocation: Floods and Cholera in NE Nigeria
Cash Assistance for Crises Preparedness in Bama LGA
Project Start Date: 2024-09-15 - Project End Date: 2025-03-14
Project Code: CBPF-NGA-24-R-INGO-33438
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Disease Outbreak - Cholera"
331719,"Allocation Type: Reserve - 2nd Reserve Allocation 2024: Pilot Anticipatory Action Allocation: Floods and Cholera in NE Nigeria
Cash Assistance for Crises Preparedness in Bama LGA
Project Start Date: 2024-09-15 - Project End Date: 2025-03-14
Project Code: CBPF-NGA-24-R-INGO-33438
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Disease Outbreak - Cholera"
331843,"Allocation Type: Reserve - 3rd Reserve Allocation 2024 (Response to Gaza)
Providing a life-saving emergency multipurpose cash assistance (MPCA) to Gazan households affected by the current conflict
Project Start Date: 2024-06-01 - Project End Date: 2024-11-30
Project Code: CBPF-OPT-24-R-NGO-27860
Emergency Type: Conflict - Displacement"
331978,"Allocation Type: Reserve - PILOT Anticipatory Action Allocation
Provision of Anticipatory Multipurpose Cash Assistance for flood preparedness to vulnerable households in Luuq.
Project Start Date: 2024-03-25 - Project End Date: 2024-06-25
Project Code: CBPF-SOM-24-R-INGO-27588
Emergency Type: Climate / natural disaster - Flood"
331995,"Allocation Type: Reserve - PILOT Anticipatory Action Allocation
Provision of unconditional cash transfer for vulnerable IDPs in Jamame District of Jubaland State,  to strengthen planning in readiness and anticipatory action (AA) ahead of the 2024 Gu floods.
Project Start Date: 2024-03-25 - Project End Date: 2024-06-24
Project Code: CBPF-SOM-24-R-NGO-27587
Emergency Type: Climate / natural disaster - Flood"
332022,"Allocation Type: Standard - Standard Allocation 1 2024
Multipurpose Cash Assistance to alleviate suffering of rural  households affected by droughts, floods and protracted crisis in Baidoa district
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-INGO-28102
Emergency Type: Climate / natural disaster - Flood"
332072,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multipurpose Cash Assistance (MPCA)  for crisis affected vulnerable households to meet their essential needs in Wajid district, Bakool Region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28047
Emergency Type: Climate / natural disaster - Flood"
332082,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of lifesaving support to 447HHs in Kismayu with high inter-sectoral severity of needs through multi-purpose cash transfer to mitigate further displacement and enable them meet basic needs
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28068
Emergency Type: Climate / natural disaster - Flood"
332094,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multipurpose Cash Assistance (MPCA) to flood, drought, and conflict-affected populations of Baidoa rural, Bay region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28092
Emergency Type: Climate / natural disaster - Flood"
332108,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of unconditional cash transfer for vulnerable IDP communities with high intersectoral severity of needs that have experienced climatic shocks and to mitigate further displacement in Kismayo
Project Start Date: 2024-07-15 - Project End Date: 2025-01-14
Project Code: CBPF-SOM-24-S-NGO-28143
Emergency Type: Climate / natural disaster - Flood"
332141,"Allocation Type: Standard - Standard Allocation 1 2024
Multipurpose Cash Assistance support to communities in Kismayo-Lower Jubba with high intersectoral severity of needs, that have experienced climatic shocks and to mitigate further displacement Project
Project Start Date: 2024-07-15 - Project End Date: 2025-01-14
Project Code: CBPF-SOM-24-S-NGO-28237
Emergency Type: Climate / natural disaster - Flood"
332154,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Multi-Purpose Cash assistance for Vulnerable Households in South Galkacyo, Mudug region.
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28271
Emergency Type: Climate / natural disaster - Flood"
332160,"Allocation Type: Standard - Standard Allocation 1 2024
Provision of Immediate life-saving assistance through Multipurpose Cash Transfers to 925 HHs with high intersectoral severity of needs in rural villages of Baidoa to mitigate further displacement
Project Start Date: 2024-07-01 - Project End Date: 2024-12-31
Project Code: CBPF-SOM-24-S-NGO-28324
Emergency Type: Climate / natural disaster - Flood"
332198,"Allocation Type: Reserve - Reserve allocation 2
WASH  AND  HEALTH EMEGENCY RESPONSE TO FLOOD AFFECTED POPULATION  IN MAYENDIT COUNTY, AND SEHELTER /NFIS ITEMS CASH ASSISTANCE IN RUBKONA COUNTY
Project Start Date: 2024-10-21 - Project End Date: 2025-07-20
Project Code: CBPF-SSD-24-R-NGO-33937
Emergency Type: Climate / natural disaster - Flood"
332208,"Allocation Type: Reserve - Reserve allocation 1
Provision of Onward Transport and Cash Assistance to Returnees Affected by the Sudan Crisis
Project Start Date: 2024-01-25 - Project End Date: 2024-04-24
Project Code: CBPF-SSD-24-R-UN-27494
Emergency Type: Conflict - Displacement"
332311,"Allocation Type: Standard - Standard allocation 1
Provision of life-saving cash and shelter assistance to vulnerable households affected by food insecurity and water-borne diseases in Nasir, Aweil East and Rubkona counties, South Sudan
Project Start Date: 2024-09-22 - Project End Date: 2025-09-21
Project Code: CBPF-SSD-24-S-UN-32757
Emergency Type: Conflict - Displacement"
332442,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multi Purpose Cash Assistance and Health services for IDP and famine response
Project Start Date: 2024-09-15 - Project End Date: 2025-09-14
Project Code: CBPF-SUD-24-R-INGO-33368
Emergency Type: Conflict - Displacement"
332444,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multi Purpose Cash Assistance and Health services for IDP and famine response
Project Start Date: 2024-09-15 - Project End Date: 2025-09-14
Project Code: CBPF-SUD-24-R-INGO-33368
Emergency Type: Conflict - Displacement"
332446,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Multipurpose Cash Assistance for IDP and Famine Response, Sudan
Project Start Date: 2024-10-01 - Project End Date: 2025-02-28
Project Code: CBPF-SUD-24-R-INGO-33379
Emergency Type: Conflict - Displacement"
332502,"Allocation Type: Reserve - 2024 - SHF Reserve for Emergencies (Lifesaving response to displacement and famine in Sudan)
Protection and Multi-Purpose Cash Assistance (MPCA) for IDP and Famine Response to Displacement and Famine in White Nile, Sudan.
Project Start Date: 2024-10-04 - Project End Date: 2025-10-03
Project Code: CBPF-SUD-24-R-INGO-33507
Emergency Type: Conflict - Displacement"
332631,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-purpose cash Assistance for PwDs in Severe need (MAPS)
Project Start Date: 2024-10-01 - Project End Date: 2025-07-31
Project Code: CBPF-SYR-24-S-INGO-33276
Emergency Type: Conflict - Post-conflict needs"
332633,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-purpose cash Assistance for PwDs in Severe need (MAPS)
Project Start Date: 2024-10-01 - Project End Date: 2025-07-31
Project Code: CBPF-SYR-24-S-INGO-33276
Emergency Type: Conflict - Post-conflict needs"
332636,"Allocation Type: Standard - First Standard Allocation - 2024
Provision of emergency unconditional multi-purpose cash support for vulnerable communities in Al Khafseh, Aleppo governorate.
Project Start Date: 2024-10-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33280
Emergency Type: Conflict - Post-conflict needs"
332638,"Allocation Type: Standard - First Standard Allocation - 2024
Provision of emergency unconditional multi-purpose cash support for vulnerable communities in Al Khafseh, Aleppo governorate.
Project Start Date: 2024-10-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33280
Emergency Type: Conflict - Post-conflict needs"
332639,"Allocation Type: Standard - First Standard Allocation - 2024
Lifesaving Multipurpose Cash Assistance to the most vulnerable populations in Deir ez Zor
Project Start Date: 2024-11-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33285
Emergency Type: Conflict - Post-conflict needs"
332641,"Allocation Type: Standard - First Standard Allocation - 2024
Lifesaving Multipurpose Cash Assistance to the most vulnerable populations in Deir ez Zor
Project Start Date: 2024-11-01 - Project End Date: 2025-04-30
Project Code: CBPF-SYR-24-S-INGO-33285
Emergency Type: Conflict - Post-conflict needs"
332653,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash Assistance to the Most Vulnerable Communities in Aleppo and Al-Hasakeh
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SYR-24-S-INGO-33325
Emergency Type: Conflict - Post-conflict needs"
332654,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash Assistance to the Most Vulnerable Communities in Aleppo and Al-Hasakeh
Project Start Date: 2024-11-01 - Project End Date: 2025-10-31
Project Code: CBPF-SYR-24-S-INGO-33325
Emergency Type: Conflict - Post-conflict needs"
332706,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash assistance for Vulnerable Palestine Refugees
Project Start Date: 2024-10-01 - Project End Date: 2025-03-31
Project Code: CBPF-SYR-24-S-UN-33326
Emergency Type: Conflict - Post-conflict needs"
332708,"Allocation Type: Standard - First Standard Allocation - 2024
Multi-Purpose Cash assistance for Vulnerable Palestine Refugees
Project Start Date: 2024-10-01 - Project End Date: 2025-03-31
Project Code: CBPF-SYR-24-S-UN-33326
Emergency Type: Conflict - Post-conflict needs"
332883,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Provision of cash for energy needs to support extremely vulnerable households ahead of winter in eastern Ukraine
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-INGO-32961
Emergency Type: Conflict - Displacement"
332885,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Provision of cash for energy needs to support extremely vulnerable households ahead of winter in eastern Ukraine
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-INGO-32961
Emergency Type: Conflict - Displacement"
332922,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Winter Energy Needs Supported by Conditional Cash Transfers for Vulnerable Front Line and Other Households in Zaporizhzhia
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-NGO-32972
Emergency Type: Conflict - Displacement"
332924,"Allocation Type: Reserve - 2024 First Reserve Allocation (Winterization)
Winter Energy Needs Supported by Conditional Cash Transfers for Vulnerable Front Line and Other Households in Zaporizhzhia
Project Start Date: 2024-09-01 - Project End Date: 2025-02-28
Project Code: CBPF-UKR-24-R-NGO-32972
Emergency Type: Conflict - Displacement"
333050,"Allocation Type: Standard - 2024 First Standard Allocation
Securing access to protection services and cash assistance for children at risk in Cherniv and Kharkiv
Project Start Date: 2024-04-01 - Project End Date: 2025-05-31
Project Code: CBPF-UKR-24-S-INGO-27529
Emergency Type: Conflict - Violence/clashes"
333053,"Allocation Type: Standard - 2024 First Standard Allocation
Securing access to protection services and cash assistance for children at risk in Cherniv and Kharkiv
Project Start Date: 2024-04-01 - Project End Date: 2025-05-31
Project Code: CBPF-UKR-24-S-INGO-27529
Emergency Type: Conflict - Violence/clashes"
333471,"Allocation Type: Rapid Response - CERF Rapid Response: Ethiopia 2024 (Anticipatory action for drought)
Camp Coordination and Camp Management (CCCM) and Multi-purpose Cash Assistance (MPCA) to potentially drought-affected populations in Oromia, Somali and South Ethiopia Regions.
Project Start Date: 2024-10-11 - Project End Date: 2025-04-10
Project Code: CERF-ETH-24-RR-IOM-33585
Emergency Type: Climate / natural disaster - Drought"
333474,"Allocation Type: Rapid Response - CERF Rapid Response: Ethiopia 2024 (Anticipatory action for drought)
Camp Coordination and Camp Management (CCCM) and Multi-purpose Cash Assistance (MPCA) to potentially drought-affected populations in Oromia, Somali and South Ethiopia Regions.
Project Start Date: 2024-10-11 - Project End Date: 2025-04-10
Project Code: CERF-ETH-24-RR-IOM-33585
Emergency Type: Climate / natural disaster - Drought"
333502,"Allocation Type: Rapid Response - CERF Rapid Response: Jamaica Jul 2024 (Hurricane Beryl)
Hurricane Beryl Cash Assistance
Project Start Date: 2024-07-29 - Project End Date: 2025-01-28
Project Code: CERF-JAM-24-RR-WFP-32937
Emergency Type: Climate / natural disaster - Storm"
333504,"Allocation Type: Rapid Response - CERF Rapid Response: Jamaica Jul 2024 (Hurricane Beryl)
Hurricane Beryl Cash Assistance
Project Start Date: 2024-07-29 - Project End Date: 2025-01-28
Project Code: CERF-JAM-24-RR-WFP-32937
Emergency Type: Climate / natural disaster - Storm"
333555,"Allocation Type: Rapid Response - CERF Rapid Response: Myanmar 2024 (Typhoon Yagi)
Multi-purpose Cash Assistance for flood affected populations in Myanmar
Project Start Date: 2024-10-18 - Project End Date: 2025-04-17
Project Code: CERF-MMR-24-RR-IOM-33951
Emergency Type: Climate / natural disaster - Flood"
333686,"Allocation Type: Rapid Response - CERF Rapid Response: Sudan 2024 (Famine)
Supporting Populations at Risk of Famine with Multipurpose Cash Assistance
Project Start Date: 2024-11-22 - Project End Date: 2025-05-21
Project Code: CERF-SDN-24-RR-IOM-33782
Emergency Type: Conflict - Displacement"
333718,"Allocation Type: Rapid Response - CERF Rapid Response: South Sudan 2024 (Flood response)
Provision of Life-Saving Cash, Shelter and Non-Food Items Assistance to Flood-Affected Households in Aweil East, Nasir, Mayendit, Rubkona and Fangak, South Sudan
Project Start Date: 2024-09-30 - Project End Date: 2025-03-29
Project Code: CERF-SSD-24-RR-IOM-33441
Emergency Type: Climate / natural disaster - Flood"
333764,"Allocation Type: Rapid Response - CERF Rapid Response: Viet Nam Sep 2024 (Floods )
Provision of cash assistance for shelter and NFIs to vulnerable households affected by floods in Lao Cai Province
Project Start Date: 2024-10-17 - Project End Date: 2025-04-16
Project Code: CERF-VNM-24-RR-IOM-33941
Emergency Type: Climate / natural disaster - Flood"
333766,"Allocation Type: Rapid Response - CERF Rapid Response: Viet Nam Sep 2024 (Floods )
Provision of cash assistance for shelter and NFIs to vulnerable households affected by floods in Lao Cai Province
Project Start Date: 2024-10-17 - Project End Date: 2025-04-16
Project Code: CERF-VNM-24-RR-IOM-33941
Emergency Type: Climate / natural disaster - Flood"
333767,"Allocation Type: Rapid Response - CERF Rapid Response: Viet Nam Sep 2024 (Floods )
Provision of cash assistance for shelter and NFIs to vulnerable households affected by floods in Yen Bai Province
Project Start Date: 2024-09-20 - Project End Date: 2025-03-19
Project Code: CERF-VNM-24-RR-UDP-33942
Emergency Type: Climate / natural disaster - Flood"
333769,"Allocation Type: Rapid Response - CERF Rapid Response: Viet Nam Sep 2024 (Floods )
Provision of cash assistance for shelter and NFIs to vulnerable households affected by floods in Yen Bai Province
Project Start Date: 2024-09-20 - Project End Date: 2025-03-19
Project Code: CERF-VNM-24-RR-UDP-33942
Emergency Type: Climate / natural disaster - Flood"
333932,"Education in emergencies
ducation in Emergencies for Palestine Refugee Children- Emergency Cash Assistance to Palestine Refugees in Syria - Digitization of UNRWA Historical Documents of Registered Palestine Refugees in Lebanon, Syria and the West Bank”"
333972,"Allocation Type: Standard - 1st  Standard Allocation 2024
Emergency Livelihood Assistance: CFW and livelihoods support to the most vulnerable  HHs in Al Hodeidah in Hays and AL Khawakha districts in Alhodida Governorate.
Project Start Date: 2024-12-01 - Project End Date: 2025-07-31
Project Code: CBPF-YEM-24-S-NGO-34160
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Conflict - Displacement"
333974,"Allocation Type: Standard - 1st  Standard Allocation 2024
Emergency Livelihood Assistance: CFW and livelihoods support to the most vulnerable  HHs in Al Hodeidah in Hays and AL Khawakha districts in Alhodida Governorate.
Project Start Date: 2024-12-01 - Project End Date: 2025-07-31
Project Code: CBPF-YEM-24-S-NGO-34160
Emergency Type: Climate / natural disaster - Flood
Emergency Type: Conflict - Displacement"
333982,"Allocation Type: Rapid Response - CERF Rapid Response: Philippines Nov 2024 (Tropical Cyclone Trami)
Providing critical WASH services and Multi-Purpose Cash to people affected by Tropical Cyclone Trami
Project Start Date: 2024-10-29 - Project End Date: 2025-04-28
Project Code: CERF-PHL-24-RR-CEF-34298
Emergency Type: Climate / natural disaster - Storm"
333985,"Allocation Type: Rapid Response - CERF Rapid Response: Philippines Nov 2024 (Tropical Cyclone Trami)
Providing critical WASH services and Multi-Purpose Cash to people affected by Tropical Cyclone Trami
Project Start Date: 2024-10-29 - Project End Date: 2025-04-28
Project Code: CERF-PHL-24-RR-CEF-34298
Emergency Type: Climate / natural disaster - Storm"
334409,"Allocation Type: Rapid Response - CERF Rapid Response: Philippines Nov 2024 (Tropical Cyclone Trami)
Support to People Affected by Severe Tropical Storm Trami through cash assistance
Project Start Date: 2024-10-28 - Project End Date: 2025-04-27
Project Code: CERF-PHL-24-RR-WFP-34296
Emergency Type: Climate / natural disaster - Storm"
334411,"Allocation Type: Rapid Response - CERF Rapid Response: Philippines Nov 2024 (Tropical Cyclone Trami)
Support to People Affected by Severe Tropical Storm Trami through cash assistance
Project Start Date: 2024-10-28 - Project End Date: 2025-04-27
Project Code: CERF-PHL-24-RR-WFP-34296
Emergency Type: Climate / natural disaster - Storm"
334427,Phase 2 of the successful LDSC Crisis response plan for Lebanon. Continuation of the distribution of core relief items and new cash for work component for early recovery.
334582,"Protection and solutions for people affected by the Ukraine situationthrough multi-sector assistance, including cash assistance"
334784,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 1 - Comprehensive Winter Support: Cash Assistance and Sanitation Network Rehabilitation
Project Start Date: 2024-12-16 - Project End Date: 2025-05-15
Project Code: CBPF-TUR-24-R-INGO-34252
Emergency Type: Conflict - Violence/clashes"
334785,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 1 - Comprehensive Winter Support: Cash Assistance and Sanitation Network Rehabilitation
Project Start Date: 2024-12-16 - Project End Date: 2025-05-15
Project Code: CBPF-TUR-24-R-INGO-34252
Emergency Type: Conflict - Violence/clashes"
334787,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 1 - Comprehensive Winter Support: Cash Assistance and Sanitation Network Rehabilitation
Project Start Date: 2024-12-16 - Project End Date: 2025-05-15
Project Code: CBPF-TUR-24-R-INGO-34252
Emergency Type: Conflict - Violence/clashes"
334873,"Allocation Type: Rapid Response - CERF Rapid Response: Guinea Nov 2024 (Floods)
Assistance d'urgence par transferts monétaires aux victimes des inondations en Guinée.
Project Start Date: 2024-12-23 - Project End Date: 2025-06-22
Project Code: CERF-GIN-24-RR-WFP-34365
Emergency Type: Climate / natural disaster - Flood"
334875,"Allocation Type: Rapid Response - CERF Rapid Response: Guinea Nov 2024 (Floods)
Assistance d'urgence par transferts monétaires aux victimes des inondations en Guinée.
Project Start Date: 2024-12-23 - Project End Date: 2025-06-22
Project Code: CERF-GIN-24-RR-WFP-34365
Emergency Type: Climate / natural disaster - Flood"
334999,"Allocation Type: Underfunded Emergencies - CERF Underfunded Emergencies: Malawi 2024 (Drought)
Restore and improve food production and agricultural livelihoods of El Niño-impacted households through cash and voucher assistance and climate smart agriculture in Dowa, Chikwawa and Nsanje districts
Project Start Date: 2024-12-26 - Project End Date: 2025-12-25
Project Code: CERF-MWI-24-UF-FAO-33774
Emergency Type: Climate / natural disaster - Drought"
335029,"In support of UNHCR's project """"""""Essential humanitarian assistance, including protection, shelter and housing, and winter cash support for IDPs, returnees and other war-affected populations in Ukraine"""""""""
335030,"In support of UNHCR's project """"""""Essential humanitarian assistance, including protection, shelter and housing, and winter cash support for IDPs, returnees and other war-affected populations in Ukraine"""""""""
335054,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2 - Provision of Transitional Multi-purpose Cash Assistance to Most Heightened Risk Populations to Sustain their Resiliency
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-INGO-34340
Emergency Type: Conflict - Violence/clashes"
335056,"Allocation Type: Reserve - 2024 First Reserve Allocation
Envelope 2 - Provision of Transitional Multi-purpose Cash Assistance to Most Heightened Risk Populations to Sustain their Resiliency
Project Start Date: 2025-01-01 - Project End Date: 2025-07-31
Project Code: CBPF-TUR-24-R-INGO-34340
Emergency Type: Conflict - Violence/clashes"
335103,"Essential humanitarian assistance, including protection, shelter and housing, NFIs and cash assistance for IDPs, returnees and other war-affected populations in Ukraine"
