id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
163504,472719,2017,"",financial,2017-11-28T04:25:19.146Z,2017-08-01T00:00:00Z,2017-08-01T00:00:00Z,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,393302,EUR,Traditional aid,154427,commitment,2018-01-30T15:21:50.113Z,2,incoming,single,PG/2017/07 - 1282,22,Belgium,single,"","","",2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3253,Belgian Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",37,Burundi,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Belgium, Government of",From EDRIS,2017-11-28T00:00:00.000Z,,509730.802342674,0.509730802342674,0.927389511929491,Burundi,BDI,Governments,FALSE,Belgium,BEL,2017
154205,5e+06,,"",financial,2017-01-27T12:21:56.202Z,2017-02-17T00:00:00Z,2017-02-17T00:00:00Z,Central Emergency Response Fund for 2017,unearmarked,,2017-02-17T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-05-09T12:02:48.557Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",4762,Central Emergency Response Fund,single,Pooled Funds,Global UN Pooled Funds,Pooled Funds,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Central Emergency Response Fund,Email,2017-02-17T00:00:00.000Z,,5901301.75157692,5.90130175157692,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
163505,486690,2017,"",financial,2017-11-28T04:25:19.549Z,2017-08-01T00:00:00Z,2017-08-01T00:00:00Z,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,404926,EUR,Traditional aid,154427,commitment,2018-01-30T15:21:50.113Z,2,incoming,single,PG/2017/07 - 1282,22,Belgium,single,"","","",2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3253,Belgian Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",185,Rwanda,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Belgium, Government of",From EDRIS,2017-11-28T00:00:00.000Z,,524795.669715319,0.524795669715319,0.927389511929491,Rwanda,RWA,Governments,FALSE,Belgium,BEL,2017
163506,174791,2017,"",financial,2017-11-28T04:25:19.939Z,2017-08-01T00:00:00Z,2017-08-01T00:00:00Z,Disaster-affected people within the Great Lakes region are assisted by the Red Cross National Society with quick and well-targeted cash-transfers in order to increase their capacities to cope with the impact of the crisis situation.,"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,145426,EUR,Traditional aid,154427,commitment,2018-01-30T15:21:50.113Z,2,incoming,single,PG/2017/07 - 1282,22,Belgium,single,"","","",2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3253,Belgian Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Belgium, Government of",From EDRIS,2017-11-28T00:00:00.000Z,,188476.360527667,0.188476360527667,0.927389511929491,"",,Governments,FALSE,Belgium,BEL,2017
163507,2453763,2017,"",financial,2017-09-08T02:25:20.433Z,2017-07-26T00:00:00Z,2017-07-26T00:00:00Z,Population of North East Nigeria have access to food to cover their daily needs and can restart their livelihood activities to sustain themselves,"",0.879,2017-09-08T00:00:00Z,Standard,"",TRUE,2156858,EUR,Traditional aid,157448,commitment,2018-01-30T15:21:29.311Z,1,incoming,single,PJ/2017/14 - 1271,22,Belgium,single,"","","",2927,"Belgium, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",3253,Belgian Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",163,Nigeria,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Belgium, Government of",From EDRIS,2017-09-08T00:00:00.000Z,,2645881.76643792,2.64588176643792,0.927389511929491,Nigeria,NGA,Governments,FALSE,Belgium,BEL,2017
163508,56552,2017,"",financial,2017-09-08T02:25:21.159Z,2017-08-28T00:00:00Z,2017-08-28T00:00:00Z,"Food, Child protection, WASH","",6.189,2017-09-08T00:00:00Z,Standard,"",TRUE,350000,DKK,Traditional aid,,commitment,2017-09-08T13:41:25.805Z,1,incoming,single,"",61,Denmark,single,"","","",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,12,Protection - Child Protection,single,"","","",2849,Save the Children,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",103,India,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Denmark, Government of",From EDRIS,2017-09-08T00:00:00.000Z,,61780.3743493379,0.0617803743493379,0.915371598110203,India,IND,Governments,FALSE,Denmark,DNK,2017
163509,961538,2017,"",financial,2018-01-05T04:25:21.342Z,2017-09-06T00:00:00Z,2017-09-06T00:00:00Z,Integrated emergency response for 2017 drought affected population in Togdheer region - Somaliland.(ECHO/-HF/BUD/2017/91057),"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,8e+05,EUR,Traditional aid,155330,commitment,2018-01-05T08:59:04.012Z,2,incoming,single,ECHO/-HF/BUD/2017/91057,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",206,Somalia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2018-01-05T00:00:00.000Z,,1053513.45483932,1.05351345483932,0.912696459246122,Somalia,SOM,Multilateral Organizations,FALSE,,,2017
163510,1201923,2017,"",financial,2019-05-23T01:28:45.218Z,2017-09-06T00:00:00Z,2017-09-06T00:00:00Z,Réponse d'urgence aux besoins des populations  affectées par les conflits dans les Kasaï (ECHO/COD/BUD/2017/91027),"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,1e+06,EUR,Traditional aid,153279,commitment,2019-07-04T15:43:48.964Z,3,incoming,single,ECHO/COD/BUD/2017/91027,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",4536,Action Contre la Faim - Action Against Hunger International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",52,Democratic Republic of the Congo,single,"","","","","","","","","","","","","",587,Democratic Republic of the Congo 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2018-04-05T00:00:00.000Z,,1316892.36637641,1.31689236637641,0.912696459246122,Democratic Republic of the Congo,,Multilateral Organizations,FALSE,,,2017
163511,3004808,2017,"",financial,2017-09-08T02:25:24.190Z,2017-09-06T00:00:00Z,2017-09-06T00:00:00Z,Provision of reproductive health care services through support to the Azraq Camp Hospital (ECHO/SYR/BUD/2017/91036),"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,2500000,EUR,Traditional aid,153313,commitment,2017-09-08T13:38:54.400Z,1,incoming,single,ECHO/SYR/BUD/2017/91036,"","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4303,International Medical Corps US,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",114,Jordan,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50505,Jordan,single,,,,SRRP-17/MS/109934,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2017-09-08T00:00:00.000Z,,3292231.46376829,3.29223146376829,0.912696459246122,Jordan,JOR,Multilateral Organizations,FALSE,,,2017
163512,590319,,"",financial,2018-10-18T04:26:09.505Z,2017-09-25T00:00:00Z,2017-08-28T00:00:00Z,Ethiopia - OCHA Office  [OCT 5685];[NA],"",0.847,2017-09-08T00:00:00Z,Standard,"",TRUE,5e+05,EUR,Traditional aid,,paid,2018-10-30T11:24:30.840Z,4,incoming,single,[OCT 5685];[NA],83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",71,Ethiopia,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-10-18T00:00:00.000Z,,635368.854200125,0.635368854200125,0.929096533608279,Ethiopia,ETH,Governments,FALSE,Germany,DEU,2017
163513,1180638,,"",financial,2018-10-18T04:26:10.257Z,2017-09-25T00:00:00Z,2017-08-28T00:00:00Z,Somalia OCHA Office 1 [OCT 5685];[NA],"",0.847,2017-09-08T00:00:00Z,Standard,"",TRUE,1e+06,EUR,Traditional aid,,paid,2018-10-30T11:23:28.109Z,4,incoming,single,[OCT 5685];[NA],83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",206,Somalia,single,"","","",3304,Enabling Programmes,single,"","","",,,,,528,Somalia 2017,single,,,,,48449,Strengthening Humanitarian Coordination and Advocacy in Somalia,single,,,,SOM-17/CSS/97038/R/119,,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-10-18T00:00:00.000Z,,1270737.70840025,1.27073770840025,0.929096533608279,Somalia,SOM,Governments,FALSE,Germany,DEU,2017
163514,590319,,"",financial,2018-10-18T04:26:11.029Z,2017-09-25T00:00:00Z,2017-08-28T00:00:00Z,Enhancing Humanitarian Coordination and Multi-stakeholder Collaboration in Nigeria  OCT 5685 [OCT 5685];[NA],"",0.847,2017-09-08T00:00:00Z,Standard,"",TRUE,5e+05,EUR,Traditional aid,,paid,2018-10-30T11:22:16.787Z,4,incoming,single,[OCT 5685];[NA],83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",163,Nigeria,single,"","","",3367,Coordination and Support Services,single,"","","",,,,,536,Nigeria 2017,single,,,,,48178,Enhancing Humanitarian Coordination and Multi-stakeholder Collaboration in Nigeria,single,,,,NGA-17/CSS/102793/119,,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-10-18T00:00:00.000Z,,635368.854200125,0.635368854200125,0.929096533608279,Nigeria,NGA,Governments,FALSE,Germany,DEU,2017
154206,523266,2017,"",financial,2017-02-21T02:25:10.747Z,2017-02-14T00:00:00Z,2017-02-14T00:00:00Z,Urgent assistance and support to Bidibidi Camp,"",8.854,2017-02-21T00:00:00Z,Standard,Humanitarian aid,TRUE,4633000,SEK,Traditional aid,,commitment,2017-02-23T16:36:05.134Z,1,incoming,single,"",216,Sweden,single,"","","",2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",5310,Swedish Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",233,Uganda,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"Sweden, Government of",From EDRIS,2017-02-21T00:00:00.000Z,,514245.956505116,0.514245956505116,1.01754032944894,Uganda,UGA,Governments,FALSE,Sweden,SWE,2017
163515,2951594,,"",financial,2018-10-18T04:26:12.253Z,2017-09-25T00:00:00Z,2017-08-28T00:00:00Z,Coordination of Yemen humanitarian response (All hubs) OCT 5685 [OCT 5685];[NA],"",0.847,2017-09-08T00:00:00Z,Standard,"",TRUE,2500000,EUR,Traditional aid,,paid,2018-10-30T11:21:18.767Z,4,incoming,single,[OCT 5685];[NA],83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",248,Yemen,single,"","","",3439,Coordination and Safety,single,"","","",,,,,542,Yemen Humanitarian Response Plan 2017,single,,,,,50279,Coordination of Yemen humanitarian response (All hubs),single,,,,YEM-17/CSS/107486/119,,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-10-18T00:00:00.000Z,,3176843.1946862,3.1768431946862,0.929096533608279,Yemen,YEM,Governments,FALSE,Germany,DEU,2017
163516,60096,,"",financial,2018-03-03T04:25:14.049Z,2017-09-14T00:00:00Z,2017-09-06T00:00:00Z,Afghanistan - OCHA Office  [OCT 5758];[12-1/5382],"",0.832,2017-09-08T00:00:00Z,Standard,"",TRUE,50000,EUR,Traditional aid,,paid,2018-03-05T12:45:28.422Z,5,incoming,single,[OCT 5758];[12-1/5382],70,Estonia,single,"","","",3003,"Estonia, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",1,Afghanistan,single,"","","",206,Coordination,single,"","","","","","","",544,Afghanistan 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-03-03T00:00:00.000Z,,75043.635357646,0.075043635357646,0.800814082548001,Afghanistan,AFG,Governments,FALSE,Estonia,EST,2017
163517,115000,2017,"",financial,2017-09-08T08:10:14.831Z,2017-09-08T00:00:00Z,,RMRP Project,"",0.9524,2017-09-08T00:00:00Z,Standard,RMRP Europe 2017,TRUE,750000,DKK,Traditional aid,,paid,2017-09-08T08:10:14.831Z,1,incoming,single,"",86,Greece,single,"","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",5298,Danish Refugee Council,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",86,Greece,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51126,Greece,single,,,,ERRM-17/MS/110974/5181,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,Danish Refugee Council,Other,2017-09-08T00:00:00.000Z,,126000.269678913,0.126000269678913,0.912696459246122,Greece,GRC,Private Organizations,FALSE,,,2017
163518,72286,,"",financial,2017-09-08T08:12:55.239Z,2017-09-08T00:00:00Z,,RMRP Private Funds,"",,2017-09-08T00:00:00Z,Standard,RMRP Europe 2017,TRUE,,"",Traditional aid,,paid,2017-09-08T08:13:31.922Z,1,incoming,single,larozes,"","","","","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",8734,Emergency Response Centre International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",86,Greece,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51150,Greece,single,,,,ERRM-17/MS/110998/18820,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,Emergency Response Centre International,Other,2017-09-08T00:00:00.000Z,,79200.4825566076,0.0792004825566076,0.912696459246122,Greece,GRC,Private Organizations,FALSE,,,2017
163519,6478000,,"",financial,2017-09-08T08:18:57.059Z,2017-09-08T00:00:00Z,,RMRP Assistance in Greece,"",,2017-09-08T00:00:00Z,Standard,"",TRUE,5500000,EUR,Traditional aid,,paid,2017-09-08T08:18:57.059Z,1,incoming,single,larozes,"","","","","","",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",744,Oxfam,single,NGOs,Internationally Affiliated Organizations,International Actors,38,2017,single,"","","",86,Greece,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51140,Greece,single,,,,ERRM-17/MS/110988/16237,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,Oxfam,Other,2017-09-08T00:00:00.000Z,,6985198.68584897,6.98519868584897,0.927389511929491,Greece,GRC,Multilateral Organizations,FALSE,Belgium,BEL,2017
163520,447000,,"",financial,2017-09-08T08:20:21.808Z,2017-09-08T00:00:00Z,,RMRP Assistance in GReece,"",,2017-09-08T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-09-08T08:20:21.808Z,1,incoming,single,larozes,"","","","","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",6363,Secours Islamique France,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",86,Greece,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51138,Greece,single,,,,ERRM-17/MS/110986/14218,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,Secours Islamique France,Other,2017-09-08T00:00:00.000Z,,489757.569969338,0.489757569969338,0.912696459246122,Greece,GRC,Private Organizations,FALSE,,,2017
163521,17891,,"",financial,2017-09-08T08:27:27.776Z,2017-09-08T00:00:00Z,,RMRP Europe,"",0.8571,2017-09-08T00:00:00Z,Standard,RMRP Europe 2017,TRUE,15000,EUR,Traditional aid,,paid,2017-09-08T08:27:27.776Z,1,incoming,single,"",167,Norway,single,"","","",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4695,Adventist Development and Relief Agency,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",198,Serbia,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51197,Serbia,single,,,,ERRM-17/MS/111045,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,Adventist Development and Relief Agency,Other,2017-09-08T00:00:00.000Z,,24590.5047183597,0.0245905047183597,0.727557250447253,Serbia,SRB,Governments,FALSE,Norway,NOR,2017
163522,413126,,"",financial,2017-09-08T08:29:08.821Z,2017-09-08T00:00:00Z,,RMRP Assistance in Serbia,"",0.8942,2017-09-08T00:00:00Z,Standard,RMRP Europe 2017,TRUE,,EUR,Traditional aid,,paid,2017-09-08T08:29:08.821Z,1,incoming,single,"","","","","","","",4543,Private (individuals & organizations),single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",3238,CARE International,single,NGOs,International NGOs,International Actors,38,2017,single,"","","",198,Serbia,single,"","","",3478,Multi-sector,single,"","","",,,,,551,2017 Europe Situation - Regional Refugee and Migrant Response,single,,,,,51194,Serbia,single,,,,ERRM-17/MS/111042,,640,Europe: Refugees and Migrant Crisis,single,"","","",,Secondary,CARE International,Other,2017-09-08T00:00:00.000Z,,452643.368794525,0.452643368794525,0.912696459246122,Serbia,SRB,Private Organizations,FALSE,,,2017
163523,1849805,,"",financial,2017-12-05T09:09:54.141Z,2017-02-01T00:00:00Z,,Egypt - Syria regional refugee and resilience plan (3RP) 2017,"",0.915,2017-02-01T00:00:00Z,Standard,"",TRUE,1500000,EUR,Traditional aid,,paid,2017-12-05T09:09:54.141Z,2,incoming,single,"","","","","","","",8523,European Commission's Humanitarian Aid and Civil Protection Department,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26479,Multi-sector,single,"","","",4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",66,Egypt,single,"","","",3479,Multi-sector,single,"","","",,,,,552,Syria regional refugee and resilience plan (3RP) 2017,single,,,,,50296,Egypt,single,,,,SRRP-17/MS/109725,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","",,Primary,United Nations High Commissioner for Refugees,Other,2017-12-05T00:00:00.000Z,,2026747.20742088,2.02674720742088,0.912696459246122,Egypt,EGY,Multilateral Organizations,FALSE,,,2017
